current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
-0.07352941176470591,0.07352941176470593,0.014705882352941194,-21.789404866334685,21.792526105789197,4.35788097326694,31.12368045520509,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.2209168814156595,0.9887832480736582,400.1372498535016,7337.845231629928,31.12368931617661,0.79168183729619,1
-0.06372549019607845,0.07352941176470593,0.014705882352941194,-18.884150884156725,21.792526105789197,4.35788097326694,29.16361560685271,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.9847231687170748,0.9899761456125401,398.6953219722102,7337.837179737928,29.163625063363323,0.7940046931492674,1
-0.053921568627451004,0.07352941176470593,0.014705882352941194,-15.978896901978768,21.792526105789197,4.35788097326694,27.37207458072428,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.781196521407337,0.9910040579726902,397.38530139663646,7337.830278109181,27.372084656176682,0.7960067678269257,1
-0.044117647058823546,0.07352941176470593,0.014705882352941194,-13.07364291980081,21.792526105789197,4.35788097326694,25.784209505880213,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.6108267070948346,0.9918645115803291,396.2310314213021,7337.824526746933,25.784220201807422,0.7976830192569551,1
-0.03431372549019609,0.07352941176470593,0.014705882352941194,-10.16838893762285,21.792526105789197,4.35788097326694,24.439751517465076,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.4740271131525455,0.9925554186204417,395.2590699772802,7337.819925653888,24.439762801786905,0.7990291956855927,1
-0.024509803921568638,0.07352941176470593,0.014705882352941194,-7.263134955444895,21.792526105789197,4.35788097326694,23.38072817577911,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.371131926493869,0.993075091280334,394.49714738463285,7337.816474832212,23.380739971220795,0.8000418625671658,1
-0.01470588235294118,0.07352941176470593,0.014705882352941194,-4.357880973266936,21.792526105789197,4.35788097326694,22.64721720710577,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.3023938354797653,0.9934222533561629,393.9714212780584,7337.814174283526,22.647229384584733,0.8007184244712408,1
-0.004901960784313722,0.07352941176470593,0.014705882352941194,-1.4526269910889773,21.792526105789197,4.35788097326694,22.271404217603923,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.2679822815212702,0.993596049083226,393.70272553188386,7337.813024008913,22.27141660056846,0.801057141747277,1
0.004901960784313736,0.07352941176470593,0.014705882352941194,1.4526269910889813,21.792526105789197,4.35788097326694,22.271404217603923,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.2679822815212702,0.993596049083226,393.70272553188386,7337.813024008913,22.27141660056846,0.801057141747277,1
0.014705882352941194,0.07352941176470593,0.014705882352941194,4.35788097326694,21.792526105789197,4.35788097326694,22.64721720710577,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.3023938354797653,0.9934222533561629,393.9714212780584,7337.814174283526,22.647229384584733,0.8007184244712408,1
0.02450980392156865,0.07352941176470593,0.014705882352941194,7.263134955444898,21.792526105789197,4.35788097326694,23.38072817577911,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.371131926493869,0.993075091280334,394.49714738463285,7337.816474832212,23.380739971220795,0.8000418625671658,1
0.034313725490196095,0.07352941176470593,0.014705882352941194,10.168388937622852,21.792526105789197,4.35788097326694,24.439751517465076,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.4740271131525455,0.9925554186204417,395.2590699772802,7337.819925653888,24.439762801786905,0.7990291956855927,1
0.04411764705882357,0.07352941176470593,0.014705882352941194,13.073642919800816,21.792526105789197,4.35788097326694,25.784209505880217,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.6108267070948354,0.9918645115803291,396.2310314213021,7337.824526746933,25.78422020180743,0.7976830192569551,1
0.05392156862745101,0.07352941176470593,0.014705882352941194,15.97889690197877,21.792526105789197,4.35788097326694,27.372074580724284,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.781196521407337,0.9910040579726902,397.38530139663646,7337.830278109181,27.372084656176682,0.7960067678269257,1
0.06372549019607848,0.07352941176470593,0.014705882352941194,18.884150884156732,21.792526105789197,4.35788097326694,29.163615606852712,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.9847231687170748,0.9899761456125401,398.6953219722102,7337.837179737928,29.163625063363327,0.7940046931492674,1
0.07352941176470593,0.07352941176470593,0.014705882352941194,21.78940486633469,21.792526105789197,4.35788097326694,31.123680455205093,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.2209168814156595,0.9887832480736582,400.1372498535016,7337.845231629928,31.12368931617661,0.79168183729619,1
0.08333333333333337,0.07352941176470593,0.014705882352941194,24.694658848512642,21.792526105789197,4.35788097326694,33.22245469999304,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.489214820546274,0.987428207977039,401.69053916450116,7337.854433781396,33.222463001187315,0.7890440011017699,1
-0.08333333333333337,0.08333333333333337,0.014705882352941194,-24.694658848512642,24.69819625322775,4.35788097326694,35.1968492962728,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.758173475717154,0.9860698309307215,403.72593542408333,7339.877912950632,35.196857997479185,0.785735512278732,1
-0.07352941176470591,0.08333333333333337,0.014705882352941194,-21.789404866334685,24.69819625322775,4.35788097326694,33.22303702506989,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.491572828488425,0.9874162988460181,402.2606748751632,7339.868713336044,33.223046243223095,0.7883521088961113,1
-0.06372549019607845,0.08333333333333337,0.014705882352941194,-18.884150884156725,24.69819625322775,4.35788097326694,31.394317628445318,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.256880157057245,0.9886016153683977,400.91029646503847,7339.860663663821,31.394327383555897,0.7906562062639302,1
-0.053921568627451004,0.08333333333333337,0.014705882352941194,-15.978896901978768,24.69819625322775,4.35788097326694,29.737470822922752,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.0546520795900065,0.989622969295,399.69319684504467,7339.853763937745,29.73748112154688,0.7926420715623538,1
-0.044117647058823546,0.08333333333333337,0.014705882352941194,-13.07364291980081,24.69819625322775,4.35788097326694,28.28271846790144,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.8853729302429834,0.9904779144937222,398.6298658568434,7339.848014161062,28.28272929624629,0.7943047220956487,1
-0.03431372549019609,0.08333333333333337,0.014705882352941194,-10.16838893762285,24.69819625322775,4.35788097326694,27.062670938525006,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.749451495777098,0.9911643863849642,397.74214868894376,7339.843414336471,27.062682255036385,0.7956399563646626,1
-0.024509803921568638,0.08333333333333337,0.014705882352941194,-7.263134955444895,24.69819625322775,4.35788097326694,26.110249981972995,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.6472182343002526,0.9916807159883826,397.0518676543925,7339.839964466137,26.110261711275434,0.7966443805417747,1
-0.01470588235294118,0.08333333333333337,0.014705882352941194,-4.357880973266936,24.69819625322775,4.35788097326694,25.455513181180955,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.578923009050034,0.9920256413684341,396.57877326128937,7339.83766455168,25.45552521217059,0.7973154300387376,1
-0.004901960784313722,0.08333333333333337,0.014705882352941194,-1.4526269910889773,24.69819625322775,4.35788097326694,25.121746553839674,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.5447333643202383,0.9921983163418169,396.33806638414194,7339.836514594181,25.12175874467253,0.7976513859123638,1
0.004901960784313736,0.08333333333333337,0.014705882352941194,1.4526269910889813,24.69819625322775,4.35788097326694,25.121746553839674,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.5447333643202383,0.9921983163418169,396.33806638414194,7339.836514594181,25.12175874467253,0.7976513859123638,1
0.014705882352941194,0.08333333333333337,0.014705882352941194,4.35788097326694,24.69819625322775,4.35788097326694,25.455513181180955,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.578923009050034,0.9920256413684341,396.57877326128937,7339.83766455168,25.45552521217059,0.7973154300387376,1
0.02450980392156865,0.08333333333333337,0.014705882352941194,7.263134955444898,24.69819625322775,4.35788097326694,26.110249981973,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.6472182343002526,0.9916807159883826,397.0518676543925,7339.839964466137,26.110261711275438,0.7966443805417747,1
0.034313725490196095,0.08333333333333337,0.014705882352941194,10.168388937622852,24.69819625322775,4.35788097326694,27.06267093852501,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.749451495777098,0.9911643863849642,397.74214868894376,7339.843414336471,27.062682255036385,0.7956399563646626,1
0.04411764705882357,0.08333333333333337,0.014705882352941194,13.073642919800816,24.69819625322775,4.35788097326694,28.282718467901443,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.8853729302429842,0.9904779144937222,398.6298658568434,7339.848014161062,28.282729296246295,0.7943047220956487,1
0.05392156862745101,0.08333333333333337,0.014705882352941194,15.97889690197877,24.69819625322775,4.35788097326694,29.737470822922752,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.0546520795900065,0.989622969295,399.69319684504467,7339.853763937745,29.73748112154688,0.7926420715623538,1
0.06372549019607848,0.08333333333333337,0.014705882352941194,18.884150884156732,24.69819625322775,4.35788097326694,31.39431762844532,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.256880157057246,0.9886016153683977,400.91029646503847,7339.860663663821,31.3943273835559,0.7906562062639302,1
0.07352941176470593,0.08333333333333337,0.014705882352941194,21.78940486633469,24.69819625322775,4.35788097326694,33.2230370250699,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.491572828488425,0.9874162988460181,402.2606748751632,7339.868713336044,33.223046243223095,0.7883521088961113,1
0.08333333333333337,0.08333333333333337,0.014705882352941194,24.694658848512642,24.69819625322775,4.35788097326694,35.1968492962728,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.758173475717154,0.9860698309307215,403.72593542408333,7339.877912950632,35.196857997479185,0.785735512278732,1
-0.08333333333333337,-0.08333333333333337,0.02450980392156865,-24.694658848512642,-24.69819625322775,7.263134955444898,35.673242117704724,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.785026565988209,0.9859342092626858,394.4981445034885,7307.654473343491,35.67323706614082,0.7971360893937001,1
-0.07352941176470591,-0.08333333333333337,0.02450980392156865,-21.789404866334685,-24.69819625322775,7.263134955444898,33.72732115026345,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.51939694494797,0.9872757730053133,392.9659818029798,7307.645233162726,33.72731580724605,0.7998102495769491,1
-0.06372549019607845,-0.08333333333333337,0.02450980392156865,-18.884150884156725,-24.69819625322775,7.263134955444898,31.927498839708004,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.285555152248216,0.9884567921603626,391.55108138842587,7307.637147994973,31.92749319549308,0.8021651157461628,1
-0.053921568627451004,-0.08333333333333337,0.02450980392156865,-15.978896901978768,-24.69819625322775,7.263134955444898,30.299821348450646,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.084057333686243,0.9894744579106756,390.2732447756971,7307.630217844065,30.299815401033822,0.8041947979201954,1
-0.044117647058823546,-0.08333333333333337,0.02450980392156865,-13.07364291980081,-24.69819625322775,7.263134955444898,28.873416263726337,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.915387404627562,0.9903263262392548,389.1546607845698,7307.624442713287,28.873410022495047,0.8058941764949,1
-0.03431372549019609,-0.08333333333333337,0.02450980392156865,-10.16838893762285,-24.69819625322775,7.263134955444898,27.679417644356782,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.7799537926608147,0.9910103343805009,388.2191188206187,7307.619822605379,27.679411133899336,0.8072589343051809,1
-0.024509803921568638,-0.08333333333333337,0.02450980392156865,-7.263134955444895,-24.69819625322775,7.263134955444898,26.748965529996937,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.678086661683071,0.9915248148399846,387.49050248192907,7307.616357522531,26.748958793075765,0.8082855839453753,1
-0.01470588235294118,-0.08333333333333337,0.02450980392156865,-4.357880973266936,-24.69819625322775,7.263134955444898,26.110249981972995,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.6100356501649835,0.9918685068173486,386.9905195124928,7307.614047466386,26.110243080251507,0.8089714900273351,1
-0.004901960784313722,-0.08333333333333337,0.02450980392156865,-1.4526269910889773,-24.69819625322775,7.263134955444898,25.78495981612535,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.5759681505630994,0.992040564896146,386.7359316966213,7307.61289243804,25.78495282733517,0.8093148861120429,1
0.004901960784313736,-0.08333333333333337,0.02450980392156865,1.4526269910889813,-24.69819625322775,7.263134955444898,25.78495981612535,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.5759681505630994,0.992040564896146,386.7359316966213,7307.61289243804,25.78495282733517,0.8093148861120429,1
0.014705882352941194,-0.08333333333333337,0.02450980392156865,4.35788097326694,-24.69819625322775,7.263134955444898,26.110249981973,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.6100356501649835,0.9918685068173486,386.9905195124928,7307.614047466386,26.110243080251507,0.8089714900273353,1
0.02450980392156865,-0.08333333333333337,0.02450980392156865,7.263134955444898,-24.69819625322775,7.263134955444898,26.74896552999694,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.678086661683071,0.9915248148399846,387.49050248192907,7307.616357522531,26.748958793075765,0.8082855839453753,1
