current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
-0.053921568627451004,-0.696078431372549,-0.07843137254901963,-15.978896901978768,-206.3025804681376,-23.24203185742366,208.22168930944235,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.466630534413424,0.9370372195231645,384.7314143472741,2350.5492018921063,24.842243031198826,0.6009466607796371,1
-0.044117647058823546,-0.696078431372549,-0.07843137254901963,-13.07364291980081,-206.3025804681376,-23.24203185742366,208.01890993817926,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.247990350226074,0.9381414628776461,383.8512039608721,2350.531247507382,23.080988536272397,0.6021119459448824,1
-0.03431372549019609,-0.696078431372549,-0.07843137254901963,-10.16838893762285,-206.3025804681376,-23.24203185742366,207.85654400634263,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.072555618583353,0.9390274968758416,383.0872021402864,2350.5168839008584,21.568681605602386,0.6030476354547059,1
-0.024509803921568638,-0.696078431372549,-0.07843137254901963,-7.263134955444895,-206.3025804681376,-23.24203185742366,207.73468627567925,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.940673226280662,0.9396935695642391,382.467013746553,2350.5061111383643,20.36086987331547,0.6037514319489923,1
-0.01470588235294118,-0.696078431372549,-0.07843137254901963,-4.357880973266936,-206.3025804681376,-23.24203185742366,207.6534080607661,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.852605213464255,0.9401383575077563,382.0237379794889,2350.4989292692717,19.514174827397696,0.6042215996482736,1
-0.004901960784313722,-0.696078431372549,-0.07843137254901963,-1.4526269910889773,-206.3025804681376,-23.24203185742366,207.6127570209719,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.808527173176017,0.9403609738728484,381.79084274815744,2350.495338326496,19.07674022972269,0.6044569752467013,1
0.004901960784313736,-0.696078431372549,-0.07843137254901963,1.4526269910889813,-206.3025804681376,-23.24203185742366,207.6127570209719,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.808527173176017,0.9403609738728484,381.79084274815744,2350.495338326496,19.07674022972269,0.6044569752467013,1
0.014705882352941194,-0.696078431372549,-0.07843137254901963,4.35788097326694,-206.3025804681376,-23.24203185742366,207.6534080607661,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.852605213464255,0.9401383575077563,382.0237379794889,2350.4989292692717,19.514174827397696,0.6042215996482736,1
0.02450980392156865,-0.696078431372549,-0.07843137254901963,7.263134955444898,-206.3025804681376,-23.24203185742366,207.73468627567925,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,13.940673226280662,0.9396935695642391,382.467013746553,2350.5061111383643,20.36086987331547,0.6037514319489923,1
0.034313725490196095,-0.696078431372549,-0.07843137254901963,10.168388937622852,-206.3025804681376,-23.24203185742366,207.85654400634263,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.072555618583353,0.9390274968758416,383.08720214028637,2350.5168839008584,21.568681605602386,0.6030476354547059,1
0.04411764705882357,-0.696078431372549,-0.07843137254901963,13.073642919800816,-206.3025804681376,-23.24203185742366,208.01890993817926,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.247990350226074,0.9381414628776461,383.8512039608721,2350.531247507382,23.080988536272397,0.6021119459448824,1
0.05392156862745101,-0.696078431372549,-0.07843137254901963,15.97889690197877,-206.3025804681376,-23.24203185742366,208.22168930944235,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.466630534413417,0.9370372195231645,384.7314143472741,2350.5492018921063,24.842243031198826,0.6009466607796371,1
0.06372549019607848,-0.696078431372549,-0.07843137254901963,18.884150884156732,-206.3025804681376,-23.24203185742366,208.46476418639548,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.728046540645423,0.9357169366634069,385.70641565011636,2350.5707469727495,26.803414842752357,0.5995546245769187,1
0.07352941176470593,-0.696078431372549,-0.07843137254901963,21.78940486633469,-206.3025804681376,-23.24203185742366,208.7479938037799,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.031728574390577,0.9341831890182295,386.7599969127592,2350.5958826505766,28.923866564588657,0.597939211627314,1
0.08333333333333337,-0.696078431372549,-0.07843137254901963,24.694658848512642,-206.3025804681376,-23.24203185742366,209.0712149682933,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.377089702271332,0.9324389408976196,387.87990588266416,2350.6246088104026,31.171109512840626,0.5961043052497875,1
-0.08333333333333337,-0.6862745098039216,-0.07843137254901963,-24.694658848512642,-203.39691032069902,-23.24203185742366,206.20456190034304,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.598632588932063,0.9313200374296361,389.4872852392468,2352.5801104198963,31.085716969628056,0.5937194965999344,1
-0.07352941176470591,-0.6862745098039216,-0.07843137254901963,-21.789404866334685,-203.39691032069902,-23.24203185742366,205.87684021593356,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.253378774647743,0.9330637435623852,388.39911089421753,2352.5514081379974,28.83181902517508,0.595541963048189,1
-0.06372549019607845,-0.6862745098039216,-0.07843137254901963,-18.884150884156725,-203.39691032069902,-23.24203185742366,205.58965520542023,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.949789413595205,0.9345970231636607,387.3799914063139,2352.526293354075,26.704059213666284,0.5971464017849584,1
-0.053921568627451004,-0.6862745098039216,-0.07843137254901963,-15.978896901978768,-203.39691032069902,-23.24203185742366,205.34317694793768,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.68845192027339,0.9359169094935688,386.4422537910663,2352.5047661830254,24.73501101830085,0.5985289644874859,1
-0.044117647058823546,-0.6862745098039216,-0.07843137254901963,-13.07364291980081,-203.39691032069902,-23.24203185742366,205.13755217429704,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.469876508393018,0.9370208257151867,385.601805865106,2352.4868267233383,22.965534242988028,0.5996863073661473,1
-0.03431372549019609,-0.6862745098039216,-0.07843137254901963,-10.16838893762285,-203.39691032069902,-23.24203185742366,204.9729038347624,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.294493162599927,0.9379066001888893,384.8789292727182,2352.4724750570904,21.44508702379565,0.6006156115819474,1
-0.024509803921568638,-0.6862745098039216,-0.07843137254901963,-7.263134955444895,-203.39691032069902,-23.24203185742366,204.84933073419836,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.162649056190489,0.9385724795141894,384.29849995615064,2352.461711249947,20.229897509686086,0.6013146006378425,1
-0.01470588235294118,-0.6862745098039216,-0.07843137254901963,-4.357880973266936,-203.39691032069902,-23.24203185742366,204.76690723709518,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.07460644605522,0.9390171391613373,383.88847917385334,2352.454535351156,19.377480497953282,0.601781554543177,1
-0.004901960784313722,-0.6862745098039216,-0.07843137254901963,-1.4526269910889773,-203.39691032069902,-23.24203185742366,204.72568304451502,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.030541070625656,0.9392396915624968,383.67515416631943,2352.4509473935523,18.936888578819858,0.6020153205859262,1
0.004901960784313736,-0.6862745098039216,-0.07843137254901963,1.4526269910889813,-203.39691032069902,-23.24203185742366,204.72568304451502,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.030541070625656,0.9392396915624968,383.67515416631943,2352.4509473935523,18.936888578819858,0.6020153205859262,1
0.014705882352941194,-0.6862745098039216,-0.07843137254901963,4.35788097326694,-203.39691032069902,-23.24203185742366,204.76690723709518,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.07460644605522,0.9390171391613373,383.88847917385334,2352.454535351156,19.377480497953282,0.601781554543177,1
0.02450980392156865,-0.6862745098039216,-0.07843137254901963,7.263134955444898,-203.39691032069902,-23.24203185742366,204.84933073419836,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.162649056190485,0.9385724795141895,384.29849995615064,2352.461711249947,20.229897509686086,0.6013146006378425,1
0.034313725490196095,-0.6862745098039216,-0.07843137254901963,10.168388937622852,-203.39691032069902,-23.24203185742366,204.9729038347624,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.294493162599927,0.9379066001888893,384.8789292727182,2352.4724750570904,21.445087023795647,0.6006156115819474,1
0.04411764705882357,-0.6862745098039216,-0.07843137254901963,13.073642919800816,-203.39691032069902,-23.24203185742366,205.13755217429704,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.469876508393012,0.9370208257151867,385.601805865106,2352.4868267233383,22.96553424298803,0.5996863073661473,1
0.05392156862745101,-0.6862745098039216,-0.07843137254901963,15.97889690197877,-203.39691032069902,-23.24203185742366,205.34317694793768,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.68845192027339,0.9359169094935688,386.4422537910663,2352.5047661830254,24.73501101830085,0.5985289644874859,1
0.06372549019607848,-0.6862745098039216,-0.07843137254901963,18.884150884156732,-203.39691032069902,-23.24203185742366,205.58965520542023,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.949789413595205,0.9345970231636607,387.3799914063138,2352.526293354075,26.704059213666284,0.5971464017849584,1
0.07352941176470593,-0.6862745098039216,-0.07843137254901963,21.78940486633469,-203.39691032069902,-23.24203185742366,205.87684021593356,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.253378774647743,0.9330637435623852,388.39911089421753,2352.5514081379974,28.831819025175076,0.595541963048189,1
0.08333333333333337,-0.6862745098039216,-0.07843137254901963,24.694658848512642,-203.39691032069902,-23.24203185742366,206.20456190034304,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.598632588932063,0.9313200374296361,389.4872852392468,2352.5801104198963,31.08571696962805,0.5937194965999344,1
-0.08333333333333337,-0.676470588235294,-0.07843137254901963,-24.694658848512642,-200.49124017326045,-23.24203185742366,203.33901643983117,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.861567784005665,0.9299920818989612,391.1941047118709,2354.5375737455406,31.271254672327604,0.591143244626409,1
-0.07352941176470591,-0.676470588235294,-0.07843137254901963,-21.789404866334685,-200.49124017326045,-23.24203185742366,203.00666884489917,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.516648207887686,0.9317340999601631,390.1421497633862,2354.5088953258005,29.031764630593795,0.592952044413432,1
-0.06372549019607845,-0.676470588235294,-0.07843137254901963,-18.884150884156725,-200.49124017326045,-23.24203185742366,202.71541773059369,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.213351921902518,0.9332658993843307,389.1619552602898,2354.483801421982,26.919813293422827,0.5945444255980251,1
-0.053921568627451004,-0.676470588235294,-0.07843137254901963,-15.978896901978768,-200.49124017326045,-23.24203185742366,202.46544045164245,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.952266101332498,0.9345845146397349,388.2656411320474,2354.462292148697,24.96778603202963,0.5959165787466023,1
-0.044117647058823546,-0.676470588235294,-0.07843137254901963,-13.07364291980081,-200.49124017326045,-23.24203185742366,202.25689004399322,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.733900749633952,0.9356873699513436,387.46837462042953,2354.4443676041883,23.216057639737304,0.5970651939684578,1
-0.03431372549019609,-0.676470588235294,-0.07843137254901963,-10.16838893762285,-200.49124017326045,-23.24203185742366,202.08989476136674,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.558685672447142,0.9365722945836003,386.7887386988284,2354.430027870329,21.713160219643704,0.5979874810790519,1
-0.024509803921568638,-0.676470588235294,-0.07843137254901963,-7.263134955444895,-200.49124017326045,-23.24203185742366,201.96455768390283,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.426967897314329,0.9372375358721498,386.2484248039148,2354.4192730126197,20.51385684161203,0.5986811867739573,1
-0.01470588235294118,-0.676470588235294,-0.07843137254901963,-4.357880973266936,-200.49124017326045,-23.24203185742366,201.88095640166426,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.339009570291458,0.9376817698470128,385.8704614634763,2354.412103080187,19.673746966816182,0.5991446086156927,1
-0.004901960784313722,-0.676470588235294,-0.07843137254901963,-1.4526269910889773,-200.49124017326045,-23.24203185742366,201.83914277525247,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.294986355185626,0.9379041093172443,385.6752929441416,2354.4085181057826,19.239940704492497,0.5993766056705636,1
0.004901960784313736,-0.676470588235294,-0.07843137254901963,1.4526269910889813,-200.49124017326045,-23.24203185742366,201.83914277525247,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.294986355185626,0.9379041093172443,385.6752929441416,2354.4085181057826,19.239940704492497,0.5993766056705636,1
0.014705882352941194,-0.676470588235294,-0.07843137254901963,4.35788097326694,-200.49124017326045,-23.24203185742366,201.88095640166426,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.339009570291454,0.9376817698470128,385.8704614634763,2354.412103080187,19.673746966816182,0.5991446086156927,1
0.02450980392156865,-0.676470588235294,-0.07843137254901963,7.263134955444898,-200.49124017326045,-23.24203185742366,201.96455768390283,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.426967897314329,0.9372375358721498,386.2484248039148,2354.4192730126197,20.51385684161203,0.5986811867739573,1
0.034313725490196095,-0.676470588235294,-0.07843137254901963,10.168388937622852,-200.49124017326045,-23.24203185742366,202.08989476136674,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.558685672447142,0.9365722945836003,386.7887386988284,2354.430027870329,21.7131602196437,0.5979874810790519,1
0.04411764705882357,-0.676470588235294,-0.07843137254901963,13.073642919800816,-200.49124017326045,-23.24203185742366,202.25689004399322,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.733900749633952,0.9356873699513436,387.46837462042953,2354.4443676041883,23.216057639737304,0.5970651939684578,1
0.05392156862745101,-0.676470588235294,-0.07843137254901963,15.97889690197877,-200.49124017326045,-23.24203185742366,202.46544045164245,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.952266101332498,0.9345845146397349,388.2656411320474,2354.462292148697,24.967786032029625,0.5959165787466023,1
