current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-0.6666666666666667,0.5,-0.25,-195.8882397523216,150.6915129240317,-73.4580899071206,257.82983829145775,50.0395060934556,-0.26419752877514735,719.7500150357151,7130.133971790608,257.83108378561417,0.2771359352891908
-0.5833333333333334,0.5,-0.25,-171.4022097832814,150.6915129240317,-73.4580899071206,239.75558504178423,48.148149234535865,-0.21442497985620695,705.4181676339384,7129.503276577397,239.7569244284581,0.30167624121624537
-0.5,0.5,-0.25,-146.9161798142412,150.6915129240317,-73.4580899071206,222.90892070831686,46.017847954647024,-0.15836441985913222,692.1603450151401,7128.9566289254735,222.91036132044604,0.3268699656389064
-0.41666666666666674,0.5,-0.25,-122.43014984520102,150.6915129240317,-73.4580899071206,207.58893186115344,43.75002938619856,-0.0986849838473306,680.1956277927674,7128.494048170368,207.59047878917696,0.3518334477176802
-0.33333333333333337,0.5,-0.25,-97.9441198761608,150.6915129240317,-73.4580899071206,194.15734253036115,41.49197609836715,-0.039262528904398596,669.7836805453109,7128.115550678704,194.15899647226527,0.3753758692713047
-0.25,0.5,-0.25,-73.4580899071206,150.6915129240317,-73.4580899071206,183.03036363658035,39.428261628842804,0.015045746609399882,661.2177864059614,7127.821149845305,183.03211812576495,0.39605386403691534
-0.16666666666666674,0.5,-0.25,-48.97205993808042,150.6915129240317,-73.4580899071206,174.64903576806591,37.7596144015096,0.05895751574974733,654.8037003127889,7127.610856090828,174.65087445352316,0.4123188144773965
-0.08333333333333337,0.5,-0.25,-24.48602996904021,150.6915129240317,-73.4580899071206,169.4213348542059,36.67037655645605,0.0876216695669461,650.8205257632997,7127.4846768599145,169.4232302739093,0.42275424141393314
0.0,0.5,-0.25,0.0,150.6915129240317,-73.4580899071206,167.6425454356269,36.291463459564405,0.0975930668535683,649.4683738605139,7127.44261661988,167.64446096665813,0.42635442198387824
0.08333333333333326,0.5,-0.25,24.486029969040178,150.6915129240317,-73.4580899071206,169.4213348542059,36.67037655645605,0.0876216695669461,650.8205257632997,7127.4846768599145,169.4232302739093,0.42275424141393314
0.16666666666666652,0.5,-0.25,48.972059938080356,150.6915129240317,-73.4580899071206,174.64903576806591,37.7596144015096,0.05895751574974733,654.8037003127889,7127.610856090828,174.65087445352313,0.4123188144773965
0.25,0.5,-0.25,73.4580899071206,150.6915129240317,-73.4580899071206,183.03036363658035,39.428261628842804,0.015045746609399882,661.2177864059614,7127.821149845305,183.03211812576495,0.39605386403691534
0.33333333333333326,0.5,-0.25,97.94411987616077,150.6915129240317,-73.4580899071206,194.15734253036112,41.49197609836715,-0.039262528904398596,669.7836805453109,7128.115550678704,194.15899647226524,0.3753758692713047
0.4166666666666665,0.5,-0.25,122.43014984520094,150.6915129240317,-73.4580899071206,207.5889318611534,43.750029386198555,-0.0986849838473304,680.1956277927674,7128.494048170368,207.59047878917693,0.35183344771768027
0.5,0.5,-0.25,146.9161798142412,150.6915129240317,-73.4580899071206,222.90892070831686,46.017847954647024,-0.15836441985913222,692.1603450151401,7128.9566289254735,222.91036132044604,0.3268699656389064
0.5833333333333333,0.5,-0.25,171.40220978328136,150.6915129240317,-73.4580899071206,239.75558504178423,48.148149234535865,-0.21442497985620695,705.4181676339384,7129.503276577397,239.75692442845806,0.3016762412162454
0.6666666666666665,0.5,-0.25,195.88823975232154,150.6915129240317,-73.4580899071206,257.8298382914577,50.03950609345558,-0.2641975287751468,719.7500150357151,7130.133971790608,257.8310837856141,0.2771359352891909
0.75,0.5,-0.25,220.37426972136177,150.6915129240317,-73.4580899071206,276.8913898902596,51.63488931139711,-0.306181297668345,734.9760738788848,7130.84869226409,276.89254964340387,0.2538384429301371
0.8333333333333333,0.5,-0.25,244.86029969040197,150.6915129240317,-73.4580899071206,296.7500453321106,52.914223489569274,-0.33984798656761245,750.9508228883207,7131.647412735273,296.7511274743111,0.2321278106069179
0.9166666666666665,0.5,-0.25,269.3463296594421,150.6915129240317,-73.4580899071206,317.25615571829195,53.884605680658716,-0.3653843600173346,767.5571188838605,7132.530104984504,317.25716791557954,0.21216274013296735
1.0,0.5,-0.25,293.8323596284824,150.6915129240317,-73.4580899071206,338.29200198198305,54.57073097520927,-0.38344028882129666,784.7006390700052,7133.4967378400115,338.2929512384838,0.1939727960223008
-1.0,0.5833333333333333,-0.25,-293.8323596284824,175.806765078037,-73.4580899071206,350.20217758438986,54.82320291863034,-0.39008428733237727,798.9571708306933,7151.652138974183,350.2033927277807,0.18362021238372164
-0.9166666666666666,0.5833333333333333,-0.25,-269.3463296594422,175.806765078037,-73.4580899071206,329.9265902000316,54.317738580404026,-0.37678259422115856,782.4384997452828,7150.687960373476,329.9278800195874,0.19984155341943532
-0.8333333333333334,0.5833333333333333,-0.25,-244.860299690402,175.806765078037,-73.4580899071206,310.25904657959643,53.58205836814208,-0.35742258863531784,766.5114078995434,7149.807509835047,310.2604181613888,0.21745860017556246
-0.75,0.5833333333333333,-0.25,-220.37426972136177,175.806765078037,-73.4580899071206,291.3227220373142,52.59954905814646,-0.33156708047753836,751.2726506688272,7149.010818293982,291.32418277312627,0.2363963448313502
-0.6666666666666667,0.5833333333333333,-0.25,-195.8882397523216,175.806765078037,-73.4580899071206,273.2696691791274,51.36843124413662,-0.29916924326675326,736.8392609087149,7148.297913755584,273.27122641520344,0.2564674487556233
-0.5833333333333334,0.5833333333333333,-0.25,-171.4022097832814,175.806765078037,-73.4580899071206,256.2866113135813,49.90888185699845,-0.2607600488683802,723.352129310236,7147.66882129046,256.2882717406288,0.2773327673894059
-0.5,0.5833333333333333,-0.25,-146.9161798142412,175.806765078037,-73.4580899071206,240.6002358918568,48.26976045752458,-0.21762527519801536,710.979041461212,7147.123563030121,240.60200457273172,0.29846336939254836
-0.41666666666666674,0.5833333333333333,-0.25,-122.43014984520102,175.806765078037,-73.4580899071206,226.48013425270895,46.533066283718,-0.17192279693994736,699.9159025718287,7146.662158163088,226.4820132026487,0.31911565651869916
-0.33333333333333337,0.5833333333333333,-0.25,-97.9441198761608,175.806765078037,-73.4580899071206,214.23622531757428,44.81357231791566,-0.12667295573462256,690.3840753963854,7146.284622931519,214.23821165124141,0.33833652237746586
-0.25,0.5833333333333333,-0.25,-73.4580899071206,175.806765078037,-73.4580899071206,204.20626971963745,43.251109734633154,-0.08555551933245142,682.6210600619816,7145.990970628354,204.20835361465745,0.3550171812532343
-0.16666666666666674,0.5833333333333333,-0.25,-48.97205993808042,175.806765078037,-73.4580899071206,196.72918511137496,41.99427255345011,-0.05248085666973972,676.8619557542933,7145.781211594975,196.7313482081219,0.36800725669356726
-0.08333333333333337,0.5833333333333333,-0.25,-24.48602996904021,175.806765078037,-73.4580899071206,192.10329326602246,41.177044292883984,-0.030974849812736426,673.3114535846074,7145.655353219381,192.10550845004704,0.3762816362938781
0.0,0.5833333333333333,-0.25,0.0,175.806765078037,-73.4580899071206,190.5363734828778,40.89335131539721,-0.02350924514203188,672.1110281586726,7145.613399934898,190.5386068837661,0.3791254730214931
0.08333333333333326,0.5833333333333333,-0.25,24.486029969040178,175.806765078037,-73.4580899071206,192.10329326602246,41.177044292883984,-0.030974849812736426,673.3114535846074,7145.655353219381,192.10550845004704,0.3762816362938781
0.16666666666666652,0.5833333333333333,-0.25,48.972059938080356,175.806765078037,-73.4580899071206,196.72918511137496,41.9942725534501,-0.052480856669739534,676.8619557542933,7145.781211594975,196.73134820812186,0.36800725669356726
0.25,0.5833333333333333,-0.25,73.4580899071206,175.806765078037,-73.4580899071206,204.20626971963745,43.251109734633154,-0.08555551933245142,682.6210600619816,7145.990970628354,204.20835361465745,0.3550171812532343
0.33333333333333326,0.5833333333333333,-0.25,97.94411987616077,175.806765078037,-73.4580899071206,214.23622531757428,44.81357231791566,-0.12667295573462256,690.3840753963854,7146.284622931519,214.23821165124141,0.33833652237746586
0.4166666666666665,0.5833333333333333,-0.25,122.43014984520094,175.806765078037,-73.4580899071206,226.48013425270892,46.533066283718,-0.17192279693994736,699.9159025718287,7146.662158163088,226.48201320264866,0.3191156565186992
0.5,0.5833333333333333,-0.25,146.9161798142412,175.806765078037,-73.4580899071206,240.6002358918568,48.26976045752458,-0.21762527519801536,710.979041461212,7147.123563030121,240.60200457273172,0.29846336939254836
0.5833333333333333,0.5833333333333333,-0.25,171.40220978328136,175.806765078037,-73.4580899071206,256.2866113135813,49.90888185699845,-0.2607600488683802,723.352129310236,7147.66882129046,256.2882717406287,0.27733276738940593
0.6666666666666665,0.5833333333333333,-0.25,195.88823975232154,175.806765078037,-73.4580899071206,273.26966917912733,51.368431244136616,-0.29916924326675304,736.8392609087149,7148.297913755584,273.2712264152034,0.25646744875562333
0.75,0.5833333333333333,-0.25,220.37426972136177,175.806765078037,-73.4580899071206,291.3227220373142,52.59954905814646,-0.33156708047753836,751.2726506688272,7149.010818293982,291.32418277312627,0.2363963448313502
0.8333333333333333,0.5833333333333333,-0.25,244.86029969040197,175.806765078037,-73.4580899071206,310.25904657959643,53.58205836814208,-0.35742258863531784,766.5114078995434,7149.807509835047,310.26041816138877,0.21745860017556248
0.9166666666666665,0.5833333333333333,-0.25,269.3463296594421,175.806765078037,-73.4580899071206,329.92659020003157,54.31773858040402,-0.3767825942211584,782.4384997452828,7150.687960373476,329.92788001958735,0.1998415534194354
1.0,0.5833333333333333,-0.25,293.8323596284824,175.806765078037,-73.4580899071206,350.20217758438986,54.82320291863034,-0.39008428733237727,798.9571708306933,7151.652138974183,350.2033927277807,0.18362021238372164
-1.0,0.6666666666666665,-0.25,-293.8323596284824,200.92201723204224,-73.4580899071206,363.4600439473884,55.01622996309544,-0.39516394639724844,814.2258220969867,7169.849543525684,363.4615020603581,0.17310783611695565
-0.9166666666666666,0.6666666666666665,-0.25,-269.3463296594422,200.92201723204224,-73.4580899071206,343.9668491038178,54.6747154575364,-0.3861767225667474,798.3396937997381,7168.887812382868,343.9683898502053,0.18744822335455297
-0.8333333333333334,0.6666666666666665,-0.25,-244.860299690402,200.92201723204224,-73.4580899071206,325.14967991045165,54.15030411966637,-0.37237642420174666,783.091089574082,7168.009597342562,325.1513098229859,0.20285622988644383
-0.75,0.6666666666666665,-0.25,-220.37426972136177,200.92201723204224,-73.4580899071206,307.1328161180749,53.43237929170919,-0.35348366557129446,768.5762016227403,7167.214929105017,307.1345416431591,0.21922877854561207
-0.6666666666666667,0.6666666666666665,-0.25,-195.8882397523216,200.92201723204224,-73.4580899071206,290.065424438451,52.52249370118294,-0.3295393079258668,754.9084407603636,7166.50383546286,290.06725149246495,0.23636868747082238
-0.5833333333333334,0.6666666666666665,-0.25,-171.4022097832814,200.92201723204224,-73.4580899071206,274.12490857269376,51.43932740754307,-0.30103493177744917,742.2203637517923,7165.876341296241,274.1268418701859,0.2539585000328933
-0.5,0.6666666666666665,-0.25,-146.9161798142412,200.92201723204224,-73.4580899071206,259.5190009856815,50.22308302645514,-0.26902850069618794,730.6646152313615,7165.332468568491,259.52104308965073,0.27153846270562937
-0.41666666666666674,0.6666666666666665,-0.25,-122.43014984520102,200.92201723204224,-73.4580899071206,246.4850696746439,48.937897757827166,-0.23520783573229384,720.4128715476694,7164.872236322272,246.4872197625026,0.2884970610744443
-0.33333333333333337,0.6666666666666665,-0.25,-97.9441198761608,200.92201723204224,-73.4580899071206,235.2845056515865,47.670573405292586,-0.2018571948761207,711.6514201751677,7164.495660676258,235.28675809200493,0.3040849204941074
-0.25,0.6666666666666665,-0.25,-73.4580899071206,200.92201723204224,-73.4580899071206,226.1898294667519,46.524121579579244,-0.17168740998892748,704.5719251982474,7164.202754822299,226.19217247272837,0.3174623020622705
-0.16666666666666674,0.6666666666666665,-0.25,-48.97205993808042,200.92201723204224,-73.4580899071206,219.46300516482185,45.605717839609085,-0.14751889051602854,699.3565457947299,7163.993529023123,219.46541998617647,0.32778437383550796
-0.08333333333333337,0.6666666666666665,-0.25,-24.48602996904021,200.92201723204224,-73.4580899071206,215.32606355255842,45.01042610416602,-0.1318533185306848,696.1582843510758,7163.867990610537,215.32852476802657,0.3343160966112909
0.0,0.6666666666666665,-0.25,0.0,200.92201723204224,-73.4580899071206,213.9293060368207,44.804127844428294,-0.12642441695863932,695.080063399265,7163.826143984135,213.9317833215296,0.33655328223224773
0.08333333333333326,0.6666666666666665,-0.25,24.486029969040178,200.92201723204224,-73.4580899071206,215.32606355255842,45.01042610416602,-0.1318533185306848,696.1582843510758,7163.867990610537,215.32852476802654,0.334316096611291
0.16666666666666652,0.6666666666666665,-0.25,48.972059938080356,200.92201723204224,-73.4580899071206,219.46300516482185,45.605717839609085,-0.14751889051602854,699.3565457947299,7163.993529023123,219.46541998617644,0.32778437383550796
0.25,0.6666666666666665,-0.25,73.4580899071206,200.92201723204224,-73.4580899071206,226.1898294667519,46.524121579579244,-0.17168740998892748,704.5719251982474,7164.202754822299,226.19217247272837,0.3174623020622705
0.33333333333333326,0.6666666666666665,-0.25,97.94411987616077,200.92201723204224,-73.4580899071206,235.2845056515865,47.67057340529258,-0.2018571948761205,711.6514201751677,7164.495660676258,235.2867580920049,0.3040849204941075
0.4166666666666665,0.6666666666666665,-0.25,122.43014984520094,200.92201723204224,-73.4580899071206,246.48506967464388,48.93789775782716,-0.23520783573229365,720.4128715476694,7164.872236322272,246.48721976250258,0.28849706107444434
0.5,0.6666666666666665,-0.25,146.9161798142412,200.92201723204224,-73.4580899071206,259.5190009856815,50.22308302645514,-0.26902850069618794,730.6646152313615,7165.332468568491,259.52104308965073,0.27153846270562937
0.5833333333333333,0.6666666666666665,-0.25,171.40220978328136,200.92201723204224,-73.4580899071206,274.12490857269376,51.43932740754306,-0.301034931777449,742.2203637517923,7165.876341296241,274.1268418701859,0.2539585000328933
0.6666666666666665,0.6666666666666665,-0.25,195.88823975232154,200.92201723204224,-73.4580899071206,290.065424438451,52.52249370118293,-0.3295393079258666,754.9084407603636,7166.50383546286,290.06725149246495,0.23636868747082243
0.75,0.6666666666666665,-0.25,220.37426972136177,200.92201723204224,-73.4580899071206,307.1328161180749,53.43237929170919,-0.35348366557129446,768.5762016227403,7167.214929105017,307.1345416431591,0.21922877854561207
0.8333333333333333,0.6666666666666665,-0.25,244.86029969040197,200.92201723204224,-73.4580899071206,325.14967991045165,54.15030411966637,-0.37237642420174666,783.091089574082,7168.009597342562,325.15130982298587,0.20285622988644386
0.9166666666666665,0.6666666666666665,-0.25,269.3463296594421,200.92201723204224,-73.4580899071206,343.9668491038178,54.6747154575364,-0.3861767225667474,798.3396937997381,7168.887812382868,343.9683898502052,0.18744822335455305
1.0,0.6666666666666665,-0.25,293.8323596284824,200.92201723204224,-73.4580899071206,363.4600439473884,55.01622996309544,-0.39516394639724844,814.2258220969867,7169.849543525684,363.4615020603581,0.17310783611695565
