current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
1.0,-0.33333333333333337,-0.08333333333333337,296.34955512625527,-98.7831850420851,-24.695796260521284,313.35452577476747,52.066754270736006,-0.31754616501936855,898.6578157286827,6906.627918905691,369.03737887213157,0.17579179201564044
-1.0,-0.25,-0.08333333333333337,-296.34955512625527,-74.08738878156382,-24.695796260521284,306.4667720209504,51.92238504360901,-0.3137469748318161,894.4462424042084,6923.74689061058,354.9699019717818,0.18388682211230778
-0.9166666666666666,-0.25,-0.08333333333333337,-271.653758865734,-74.08738878156382,-24.695796260521284,282.6563076163242,51.57930082066199,-0.3047184426489998,877.7601941757215,6922.733832173675,334.62865565908925,0.20126236930927027
-0.8333333333333334,-0.25,-0.08333333333333337,-246.95796260521274,-74.08738878156382,-24.695796260521284,259.01169630642056,51.02005854054389,-0.29000154054062877,861.5973068998934,6921.808736284921,314.9107933628897,0.2203710106789908
-0.75,-0.25,-0.08333333333333337,-222.26216634469145,-74.08738878156382,-24.695796260521284,235.58288163117254,50.21686679665728,-0.26886491570150733,846.047386846744,6920.971638217019,295.94094524171925,0.24119762585671725
-0.6666666666666667,-0.25,-0.08333333333333337,-197.5663700841702,-74.08738878156382,-24.695796260521284,212.44127216161894,49.154205202075296,-0.24090013689671833,831.2219275774426,6920.222569903685,277.87235031676374,0.26360526071441703
-0.5833333333333334,-0.25,-0.08333333333333337,-172.87057382364893,-74.08738878156382,-24.695796260521284,189.69201043673246,47.83762818048469,-0.20625337317064982,817.2594744299026,6919.561559933566,260.89232985360957,0.287279348931131
-0.5,-0.25,-0.08333333333333337,-148.17477756312763,-74.08738878156382,-24.695796260521284,167.4950394348863,46.30333429633791,-0.1658772183246818,804.3315212249397,6918.988633544791,245.22711348504944,0.3116662909775919
-0.41666666666666674,-0.25,-0.08333333333333337,-123.47898130260639,-74.08738878156382,-24.695796260521284,146.10230098441704,44.626059016366845,-0.12173839516754856,792.647952918236,6918.503812620158,231.14417861122175,0.3359202457343762
-0.33333333333333337,-0.25,-0.08333333333333337,-98.7831850420851,-74.08738878156382,-24.695796260521284,125.9243470361097,42.92163467678975,-0.07688512307341448,782.4598112903167,6918.107115682959,218.9490582975542,0.3588828306540662
-0.25,-0.25,-0.08333333333333337,-74.08738878156382,-74.08738878156382,-24.695796260521284,107.64648022988189,41.34026708510582,-0.03527018645015321,774.0551892266773,6917.798557893443,208.9725189081032,0.37912901291075074
-0.16666666666666674,-0.25,-0.08333333333333337,-49.39159252104257,-74.08738878156382,-24.695796260521284,92.40320850044371,40.04819447508373,-0.0012682756600982334,767.7417697077956,6917.57815104592,201.54429263586619,0.3951088944621257
-0.08333333333333337,-0.25,-0.08333333333333337,-24.695796260521284,-74.08738878156382,-24.695796260521284,81.90669009521105,39.19927500816901,0.02107171031134183,763.8092104619128,6917.445903566509,196.95292542957603,0.4053881480775535
0.0,-0.25,-0.08333333333333337,0.0,-74.08738878156382,-24.695796260521284,78.09496481471623,38.90304826853204,0.02886715082810423,762.4716885983369,6917.401820511523,195.39849662248417,0.4089394662047489
0.08333333333333326,-0.25,-0.08333333333333337,24.69579626052125,-74.08738878156382,-24.695796260521284,81.90669009521103,39.19927500816901,0.02107171031134183,763.8092104619128,6917.445903566509,196.95292542957603,0.4053881480775536
0.16666666666666652,-0.25,-0.08333333333333337,49.3915925210425,-74.08738878156382,-24.695796260521284,92.40320850044368,40.04819447508373,-0.0012682756600982334,767.7417697077956,6917.57815104592,201.54429263586619,0.3951088944621257
0.25,-0.25,-0.08333333333333337,74.08738878156382,-74.08738878156382,-24.695796260521284,107.64648022988189,41.34026708510582,-0.03527018645015321,774.0551892266773,6917.798557893443,208.9725189081032,0.37912901291075074
0.33333333333333326,-0.25,-0.08333333333333337,98.78318504208507,-74.08738878156382,-24.695796260521284,125.92434703610967,42.92163467678975,-0.07688512307341448,782.4598112903167,6918.107115682959,218.9490582975542,0.3588828306540663
0.4166666666666665,-0.25,-0.08333333333333337,123.47898130260631,-74.08738878156382,-24.695796260521284,146.10230098441696,44.62605901636684,-0.12173839516754838,792.647952918236,6918.503812620158,231.1441786112217,0.3359202457343763
0.5,-0.25,-0.08333333333333337,148.17477756312763,-74.08738878156382,-24.695796260521284,167.4950394348863,46.30333429633791,-0.1658772183246818,804.3315212249397,6918.988633544791,245.22711348504944,0.3116662909775919
0.5833333333333333,-0.25,-0.08333333333333337,172.8705738236489,-74.08738878156382,-24.695796260521284,189.69201043673243,47.837628180484685,-0.20625337317064962,817.2594744299026,6919.561559933566,260.89232985360957,0.287279348931131
0.6666666666666665,-0.25,-0.08333333333333337,197.56637008417013,-74.08738878156382,-24.695796260521284,212.4412721616189,49.154205202075296,-0.24090013689671833,831.2219275774426,6920.222569903685,277.8723503167637,0.26360526071441703
0.75,-0.25,-0.08333333333333337,222.26216634469145,-74.08738878156382,-24.695796260521284,235.58288163117254,50.21686679665728,-0.26886491570150733,846.047386846744,6920.971638217019,295.94094524171925,0.24119762585671725
0.8333333333333333,-0.25,-0.08333333333333337,246.9579626052127,-74.08738878156382,-24.695796260521284,259.0116963064205,51.02005854054389,-0.29000154054062877,861.5973068998934,6921.808736284921,314.9107933628897,0.2203710106789908
0.9166666666666665,-0.25,-0.08333333333333337,271.65375886573395,-74.08738878156382,-24.695796260521284,282.65630761632417,51.579300820661985,-0.3047184426489996,877.7601941757215,6922.733832173675,334.6286556590892,0.20126236930927033
1.0,-0.25,-0.08333333333333337,296.34955512625527,-74.08738878156382,-24.695796260521284,306.4667720209504,51.92238504360901,-0.3137469748318161,894.4462424042084,6923.74689061058,354.9699019717818,0.18388682211230778
-1.0,-0.16666666666666674,-0.08333333333333337,-296.34955512625527,-49.39159252104257,-24.695796260521284,301.4506105288813,51.734341551049155,-0.3087984618697146,891.3195955442787,6940.911508222652,342.1088135561286,0.1915303017302122
-0.9166666666666666,-0.16666666666666674,-0.08333333333333337,-271.653758865734,-49.39159252104257,-24.695796260521284,277.2096255013311,51.25553677807179,-0.29619833626504716,874.1726497159702,6939.900955407073,320.95349537765577,0.2105616856593429
-0.8333333333333334,-0.16666666666666674,-0.08333333333333337,-246.95796260521274,-49.39159252104257,-24.695796260521284,253.05660840773066,50.51159461281275,-0.27662091086349344,857.4928372955662,6938.978148218096,300.33916957894485,0.23169257563771073
-0.75,-0.16666666666666674,-0.08333333333333337,-222.26216634469145,-49.39159252104257,-24.695796260521284,229.0193929625637,49.464128350101575,-0.24905600921319934,841.3639484817027,6938.143121667523,280.3851851961652,0.25496711137275524
-0.6666666666666667,-0.16666666666666674,-0.08333333333333337,-197.5663700841702,-49.39159252104257,-24.695796260521284,205.13869053140897,48.08855845782967,-0.21285680152183342,825.892562420247,6937.395907452764,261.2428986163793,0.2802972488349295
-0.5833333333333334,-0.16666666666666674,-0.08333333333333337,-172.87057382364893,-49.39159252104257,-24.695796260521284,181.4762988900301,46.38584756232319,-0.16804862006113663,811.2151156687403,6936.736533950834,243.10412745029694,0.3073898413345123
-0.5,-0.16666666666666674,-0.08333333333333337,-148.17477756312763,-49.39159252104257,-24.695796260521284,158.1302515984473,44.39606810587078,-0.11568600278607322,797.5066922563938,6936.165026212972,226.21040249098826,0.33566008702690786
-0.41666666666666674,-0.16666666666666674,-0.08333333333333337,-123.47898130260639,-49.39159252104257,-24.695796260521284,135.26444687439232,42.210458607484206,-0.05816996335484753,784.9910164694245,6935.681405959882,210.86118730762658,0.36414715605684844
-0.33333333333333337,-0.16666666666666674,-0.08333333333333337,-98.7831850420851,-49.39159252104257,-24.695796260521284,113.17035571104611,39.97695305039521,0.0006064986738102699,773.9496086552556,6935.285691577614,197.41706900952457,0.3914647132089162
-0.25,-0.16666666666666674,-0.08333333333333337,-74.08738878156382,-49.39159252104257,-24.695796260521284,92.40320850044371,37.893095604788826,0.05544485250555722,764.7249162502019,6934.977898114066,186.2909623833726,0.4158358010169849
-0.16666666666666674,-0.16666666666666674,-0.08333333333333337,-49.39159252104257,-49.39159252104257,-24.695796260521284,74.08738878156385,36.18219212623804,0.10046862825689361,757.7069802011882,6934.75803727613,177.91827028446872,0.43526301216351093
-0.08333333333333337,-0.16666666666666674,-0.08333333333333337,-24.695796260521284,-49.39159252104257,-24.695796260521284,60.49209963001005,35.05409341874335,0.13015543634885923,753.2880474627774,6934.6261174274605,172.69992426806022,0.44785027555148216
0.0,-0.16666666666666674,-0.08333333333333337,0.0,-49.39159252104257,-24.695796260521284,55.221479197010694,34.659709727133276,0.14053395454912432,751.7754382404032,6934.582143586888,170.92507565963678,0.45221557105658927
0.08333333333333326,-0.16666666666666674,-0.08333333333333337,24.69579626052125,-49.39159252104257,-24.695796260521284,60.49209963001004,35.05409341874334,0.13015543634885943,753.2880474627774,6934.6261174274605,172.69992426806022,0.4478502755514822
0.16666666666666652,-0.16666666666666674,-0.08333333333333337,49.3915925210425,-49.39159252104257,-24.695796260521284,74.0873887815638,36.18219212623804,0.10046862825689361,757.7069802011882,6934.75803727613,177.9182702844687,0.435263012163511
0.25,-0.16666666666666674,-0.08333333333333337,74.08738878156382,-49.39159252104257,-24.695796260521284,92.40320850044371,37.893095604788826,0.05544485250555722,764.7249162502019,6934.977898114066,186.2909623833726,0.4158358010169849
0.33333333333333326,-0.16666666666666674,-0.08333333333333337,98.78318504208507,-49.39159252104257,-24.695796260521284,113.17035571104608,39.9769530503952,0.0006064986738104569,773.9496086552556,6935.285691577614,197.41706900952454,0.3914647132089162
0.4166666666666665,-0.16666666666666674,-0.08333333333333337,123.47898130260631,-49.39159252104257,-24.695796260521284,135.26444687439226,42.210458607484206,-0.05816996335484753,784.9910164694245,6935.681405959882,210.86118730762652,0.3641471560568485
0.5,-0.16666666666666674,-0.08333333333333337,148.17477756312763,-49.39159252104257,-24.695796260521284,158.1302515984473,44.39606810587078,-0.11568600278607322,797.5066922563938,6936.165026212972,226.21040249098826,0.33566008702690786
0.5833333333333333,-0.16666666666666674,-0.08333333333333337,172.8705738236489,-49.39159252104257,-24.695796260521284,181.47629889003005,46.385847562323185,-0.16804862006113647,811.2151156687403,6936.736533950834,243.1041274502969,0.30738984133451236
0.6666666666666665,-0.16666666666666674,-0.08333333333333337,197.56637008417013,-49.39159252104257,-24.695796260521284,205.1386905314089,48.08855845782967,-0.21285680152183342,825.892562420247,6937.395907452764,261.24289861637925,0.28029724883492957
0.75,-0.16666666666666674,-0.08333333333333337,222.26216634469145,-49.39159252104257,-24.695796260521284,229.0193929625637,49.464128350101575,-0.24905600921319934,841.3639484817027,6938.143121667523,280.3851851961652,0.25496711137275524
0.8333333333333333,-0.16666666666666674,-0.08333333333333337,246.9579626052127,-49.39159252104257,-24.695796260521284,253.05660840773064,50.51159461281275,-0.27662091086349344,857.4928372955662,6938.978148218096,300.33916957894485,0.23169257563771076
0.9166666666666665,-0.16666666666666674,-0.08333333333333337,271.65375886573395,-49.39159252104257,-24.695796260521284,277.20962550133106,51.25553677807179,-0.29619833626504716,874.1726497159702,6939.900955407073,320.9534953776557,0.21056168565934297
1.0,-0.16666666666666674,-0.08333333333333337,296.34955512625527,-49.39159252104257,-24.695796260521284,301.4506105288813,51.734341551049155,-0.3087984618697146,891.3195955442787,6940.911508222652,342.1088135561286,0.1915303017302122
-1.0,-0.08333333333333337,-0.08333333333333337,-296.34955512625527,-24.695796260521284,-24.695796260521284,298.4004415704035,51.51522892069328,-0.30303234001824425,889.3604704901325,6958.1214339375765,330.5949395039039,0.19848290358491352
-0.9166666666666666,-0.08333333333333337,-0.08333333333333337,-271.653758865734,-24.695796260521284,-24.695796260521284,273.88962998216033,50.893159075296666,-0.28666208092885964,871.7918901469117,6957.113380943555,308.6514537596459,0.21911663777875415
-0.8333333333333334,-0.08333333333333337,-0.08333333333333337,-246.95796260521274,-24.695796260521284,-24.695796260521284,249.41531628991834,49.95185017152693,-0.2618907939875507,854.6309669384386,6956.192857151971,287.1553420993211,0.24223597748427758
-0.75,-0.08333333333333337,-0.08333333333333337,-222.26216634469145,-24.695796260521284,-24.695796260521284,224.9894115155592,48.63960145665544,-0.22735793306988003,837.9523670855642,6955.35989731561,266.2149991835467,0.26795977714662006
-0.6666666666666667,-0.08333333333333337,-0.08333333333333337,-197.5663700841702,-24.695796260521284,-24.695796260521284,200.62959725353994,46.91949488515948,-0.1820919706620916,821.85326585234,6954.614532897292,245.97240859554913,0.296269445532799
-0.5833333333333334,-0.08333333333333337,-0.08333333333333337,-172.87057382364893,-24.695796260521284,-24.695796260521284,176.36326148038884,44.78453070252725,-0.1259087026980855,806.4617938004802,6953.956792063933,226.6146299252944,0.3269175686814537
-0.5,-0.08333333333333337,-0.08333333333333337,-148.17477756312763,-24.695796260521284,-24.695796260521284,152.23511228282624,42.27602740986698,-0.05989545815439413,791.9486739399467,6953.386699681232,208.38838717150924,0.35931175701299184
-0.41666666666666674,-0.08333333333333337,-0.08333333333333337,-123.47898130260639,-24.695796260521284,-24.695796260521284,128.32312156977702,39.50147405324201,0.013119103862052279,778.5425746238766,6952.90427730898,191.6168417065418,0.3923900562751281
-0.33333333333333337,-0.08333333333333337,-0.08333333333333337,-98.7831850420851,-24.695796260521284,-24.695796260521284,104.77539001569585,36.64479570979131,0.08829484974233394,766.5484054010357,6952.509543196978,176.71466506523814,0.42452884783856776
-0.25,-0.08333333333333337,-0.08333333333333337,-74.08738878156382,-24.695796260521284,-24.695796260521284,81.90669009521105,33.960184564800564,0.15894251145261676,756.3638500728176,6952.20251228159,164.19164527627788,0.45355315332924256
-0.16666666666666674,-0.08333333333333337,-0.08333333333333337,-49.39159252104257,-24.695796260521284,-24.695796260521284,60.49209963001005,31.74229337573098,0.21730806905971103,748.4801256707785,6951.983196182924,154.6269207280064,0.47693117762325765
-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-24.695796260521284,-24.695796260521284,-24.695796260521284,42.77437385659235,30.273214128898157,0.25596804923952216,743.4368674981141,6951.851603202626,148.59285835800338,0.4921940886028719
