current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-0.41666666666666674,0.5833333333333333,-0.33333333333333337,-123.47329424256318,172.88737377259415,-98.77863539405054,234.29237548713795,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,57.096559515214096,0.7217345479029591,572.6064527374078,7372.230400480587,234.29237865193346,0.3391899866575774
-0.33333333333333337,0.5833333333333333,-0.33333333333333337,-98.77863539405054,172.88737377259415,-98.77863539405054,222.27118938496332,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,53.79527683521353,0.7384076927514468,562.3969494596361,7371.858153965617,222.2711927209218,0.35968333545065234
-0.25,0.5833333333333333,-0.33333333333333337,-74.0839765455379,172.88737377259415,-98.77863539405054,212.45163779339347,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,51.080963140961714,0.7521163477729206,554.0849059468178,7371.568615902578,212.45164128354054,0.3774526082213849
-0.16666666666666674,0.5833333333333333,-0.33333333333333337,-49.389317697025284,172.88737377259415,-98.77863539405054,205.15010973156495,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,49.05205852588055,0.7623633407783811,547.9212678068437,7371.361796037529,205.15011334593035,0.3912795872310498
-0.08333333333333337,0.5833333333333333,-0.33333333333333337,-24.694658848512642,172.88737377259415,-98.77863539405054,200.6416930648759,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,47.794622415411624,0.7687140282049918,544.1229666498433,7371.237701333114,200.64169676045606,0.400081852392153
0.0,0.5833333333333333,-0.33333333333333337,0.0,172.88737377259415,-98.77863539405054,199.11620431370082,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,47.368328385698604,0.7708670283550576,542.8390874818824,7371.196335967388,199.1162080375939,0.40310615731679744
0.08333333333333326,0.5833333333333333,-0.33333333333333337,24.69465884851261,172.88737377259415,-98.77863539405054,200.6416930648759,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,47.794622415411624,0.7687140282049918,544.1229666498433,7371.237701333114,200.64169676045606,0.400081852392153
0.16666666666666652,0.5833333333333333,-0.33333333333333337,49.38931769702522,172.88737377259415,-98.77863539405054,205.15010973156495,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,49.05205852588055,0.7623633407783811,547.9212678068437,7371.361796037529,205.15011334593035,0.39127958723104983
0.25,0.5833333333333333,-0.33333333333333337,74.0839765455379,172.88737377259415,-98.77863539405054,212.45163779339347,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,51.080963140961714,0.7521163477729206,554.0849059468178,7371.568615902578,212.45164128354054,0.3774526082213849
0.33333333333333326,0.5833333333333333,-0.33333333333333337,98.7786353940505,172.88737377259415,-98.77863539405054,222.2711893849633,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,53.79527683521353,0.7384076927514468,562.396949459636,7371.858153965617,222.27119272092176,0.3596833354506524
0.4166666666666665,0.5833333333333333,-0.33333333333333337,123.47329424256311,172.88737377259415,-98.77863539405054,234.29237548713792,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,57.096559515214075,0.7217345479029592,572.6064527374078,7372.230400480587,234.29237865193343,0.3391899866575775
0.5,0.5833333333333333,-0.33333333333333337,148.1679530910758,172.88737377259415,-98.77863539405054,248.19549783083232,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,60.88536515169552,0.7025991659005277,584.4580017260841,7372.68534291965,248.19550081834606,0.31715090344948726
0.5833333333333333,0.5833333333333333,-0.33333333333333337,172.8626119395884,172.88737377259415,-98.77863539405054,263.6830397027313,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,65.06770417793821,0.6814762415255646,597.7118879826156,7373.222965975302,263.68304251477207,0.2945830589467761
0.6666666666666665,0.5833333333333333,-0.33333333333333337,197.557270788101,172.88737377259415,-98.77863539405054,280.49267024565637,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,69.55714714307896,0.6588022871561668,612.1547562816048,7373.843251562938,280.49267288917446,0.27228338340149644
0.75,0.5833333333333333,-0.33333333333333337,222.25192963661368,172.88737377259415,-98.77863539405054,298.40104397855873,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,74.27445874062767,0.634977481107941,627.6031050525046,7374.546178823904,298.4010464634276,0.2508215204968153
0.8333333333333333,0.5833333333333333,-0.33333333333333337,246.94658848512628,172.88737377259415,-98.77863539405054,317.2221309819631,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,79.14663298662067,0.6103705404716128,643.9024396298536,7375.331724128989,317.22213331940236,0.23056486310867189
0.9166666666666665,0.5833333333333333,-0.33333333333333337,271.6412473336389,172.88737377259415,-98.77863539405054,336.8029543713514,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,84.1064756004868,0.5853208303005717,660.9242802658514,7376.1998610824,336.80295657289815,0.21171810332668112
1.0,0.5833333333333333,-0.33333333333333337,296.3359061821516,172.88737377259415,-98.77863539405054,357.01853189028213,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,89.0928841830357,0.5601369485705268,678.5624303208587,7377.150560526187,357.01853396717,0.19436490644364635
-1.0,0.6666666666666665,-0.33333333333333337,-296.3359061821516,197.58557002582188,-98.77863539405054,369.6109381302678,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,92.27358883373932,0.5440727836679832,692.6320534768064,7394.782139943604,369.61094083709787,0.1839249836114336
-0.9166666666666666,0.6666666666666665,-0.33333333333333337,-271.64124733363894,197.58557002582188,-98.77863539405054,350.1231833879541,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,87.56099202829009,0.5678737776348985,675.6305105742183,7393.833707569375,350.1231862454455,0.19938991233176648
-0.8333333333333334,0.6666666666666665,-0.33333333333333337,-246.9465884851263,197.58557002582188,-98.77863539405054,331.33049038261186,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,82.88492342202213,0.591490285747363,659.2923845567346,7392.967641312964,331.33049340217696,0.2160178669506326
-0.75,0.6666666666666665,-0.33333333333333337,-222.25192963661368,197.58557002582188,-98.77863539405054,313.3579367431724,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,78.30497568437218,0.6146213349274132,643.7231195575794,7392.183970124345,313.35793993592375,0.23369729674008433
-0.6666666666666667,0.6666666666666665,-0.33333333333333337,-197.55727078810108,197.58557002582188,-98.77863539405054,296.35477309127793,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,73.88685204325738,0.6369350906906193,629.0472336515035,7391.48272021097,296.35477646721137,0.2522142337456374
-0.5833333333333334,0.6666666666666665,-0.33333333333333337,-172.86261193958842,197.58557002582188,-98.77863539405054,280.4973420539248,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,69.701591594523,0.6580727697246314,615.410377546283,7390.86391503339,280.4973456207107,0.2712239819068677
-0.5,0.6666666666666665,-0.33333333333333337,-148.1679530910758,197.58557002582188,-98.77863539405054,265.9906363313171,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,65.82506250118752,0.6776511994889519,602.9802517336441,7390.327575301336,265.9906400926298,0.2902274621874058
-0.41666666666666674,0.6666666666666665,-0.33333333333333337,-123.47329424256318,197.58557002582188,-98.77863539405054,253.06704780324586,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,62.33740343187304,0.6952656392329645,591.9452677380239,7389.873718970252,253.06705175664075,0.3085613401366131
-0.33333333333333337,0.6666666666666665,-0.33333333333333337,-98.77863539405054,197.58557002582188,-98.77863539405054,241.9803609862803,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,59.32185911800659,0.7104956610201688,582.5094840166947,7389.502361238301,241.98036512080577,0.3254135674585602
-0.25,0.6666666666666665,-0.33333333333333337,-74.0839765455379,197.58557002582188,-98.77863539405054,232.99294382778967,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,56.86201980173175,0.7229190919104457,574.8823081814668,7389.213514543812,232.9929481217994,0.33987522631219974
-0.16666666666666674,0.6666666666666665,-0.33333333333333337,-49.389317697025284,197.58557002582188,-98.77863539405054,226.35498888983525,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,55.03656271203028,0.7321385721614633,569.2621788511829,7389.007188563203,226.35499330976864,0.3510329416092869
-0.08333333333333337,0.6666666666666665,-0.33333333333333337,-24.694658848512642,197.58557002582188,-98.77863539405054,222.27708489267212,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,53.91147094612177,0.7378208538074659,565.8152951720838,7388.88339020936,222.27708939369376,0.3580928470216137
0.0,0.6666666666666665,-0.33333333333333337,0.0,197.58557002582188,-98.77863539405054,220.90105543600225,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,53.53119326651104,0.7397414481489342,564.6532006221374,7388.842123630476,220.9010599650615,0.36051081576275357
0.08333333333333326,0.6666666666666665,-0.33333333333333337,24.69465884851261,197.58557002582188,-98.77863539405054,222.2770848926721,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,53.91147094612177,0.7378208538074659,565.8152951720838,7388.88339020936,222.27708939369376,0.35809284702161376
0.16666666666666652,0.6666666666666665,-0.33333333333333337,49.38931769702522,197.58557002582188,-98.77863539405054,226.35498888983523,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,55.03656271203028,0.7321385721614633,569.2621788511829,7389.007188563203,226.35499330976862,0.3510329416092869
0.25,0.6666666666666665,-0.33333333333333337,74.0839765455379,197.58557002582188,-98.77863539405054,232.99294382778967,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,56.86201980173175,0.7229190919104457,574.8823081814668,7389.213514543812,232.9929481217994,0.33987522631219974
0.33333333333333326,0.6666666666666665,-0.33333333333333337,98.7786353940505,197.58557002582188,-98.77863539405054,241.98036098628026,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,59.321859118006586,0.7104956610201688,582.5094840166947,7389.502361238301,241.98036512080577,0.3254135674585603
0.4166666666666665,0.6666666666666665,-0.33333333333333337,123.47329424256311,197.58557002582188,-98.77863539405054,253.06704780324583,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,62.33740343187302,0.6952656392329646,591.9452677380239,7389.873718970252,253.06705175664072,0.3085613401366132
0.5,0.6666666666666665,-0.33333333333333337,148.1679530910758,197.58557002582188,-98.77863539405054,265.9906363313171,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,65.82506250118752,0.6776511994889519,602.9802517336441,7390.327575301335,265.9906400926298,0.29022746218740586
0.5833333333333333,0.6666666666666665,-0.33333333333333337,172.8626119395884,197.58557002582188,-98.77863539405054,280.49734205392474,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,69.701591594523,0.6580727697246314,615.410377546283,7390.86391503339,280.4973456207107,0.27122398190686775
0.6666666666666665,0.6666666666666665,-0.33333333333333337,197.557270788101,197.58557002582188,-98.77863539405054,296.3547730912779,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,73.88685204325735,0.6369350906906195,629.0472336515035,7391.48272021097,296.35477646721125,0.25221423374563745
0.75,0.6666666666666665,-0.33333333333333337,222.25192963661368,197.58557002582188,-98.77863539405054,313.3579367431724,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,78.30497568437218,0.6146213349274132,643.7231195575794,7392.183970124344,313.35793993592375,0.23369729674008433
0.8333333333333333,0.6666666666666665,-0.33333333333333337,246.94658848512628,197.58557002582188,-98.77863539405054,331.33049038261186,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,82.88492342202211,0.5914902857473631,659.2923845567346,7392.967641312964,331.33049340217696,0.21601786695063263
0.9166666666666665,0.6666666666666665,-0.33333333333333337,271.6412473336389,197.58557002582188,-98.77863539405054,350.12318338795404,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,87.56099202829007,0.5678737776348987,675.6305105742182,7393.833707569375,350.1231862454454,0.19938991233176653
1.0,0.6666666666666665,-0.33333333333333337,296.3359061821516,197.58557002582188,-98.77863539405054,369.6109381302678,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,92.27358883373932,0.5440727836679832,692.6320534768064,7394.782139943604,369.61094083709787,0.1839249836114336
-1.0,0.75,-0.33333333333333337,-296.3359061821516,222.28376627904964,-98.77863539405054,383.3826559122189,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,95.6559860569976,0.526989969409103,707.6746735579987,7412.454074298357,383.38265919734545,0.17344604095356914
-0.9166666666666666,0.75,-0.33333333333333337,-271.64124733363894,222.28376627904964,-98.77863539405054,364.6316755501161,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,91.22846467260285,0.5493511885222078,691.3118047354112,7411.507903358297,364.63167900417835,0.18713000052699805
-0.8333333333333334,0.75,-0.33333333333333337,-246.9465884851263,222.28376627904964,-98.77863539405054,346.6264691652273,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,86.84613992865543,0.5714841417744675,675.6512395000373,7410.643902647999,346.6264727987077,0.20169599698696283
-0.75,0.75,-0.33333333333333337,-222.25192963661368,222.28376627904964,-98.77863539405054,329.4893196883751,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,82.56582650536099,0.5931018863365607,660.7954352688862,7409.862100910969,329.4893235108374,0.21701816193738288
-0.6666666666666667,0.75,-0.33333333333333337,-197.55727078810108,222.28376627904964,-98.77863539405054,313.3626761481862,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,78.45008858036475,0.6138884415133093,646.8626361699926,7409.162524167678,313.3626801673646,0.23288650728498547
-0.5833333333333334,0.75,-0.33333333333333337,-172.86261193958842,222.28376627904964,-98.77863539405054,298.4104122983759,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,74.56625751019754,0.6335037499484972,633.9876555692091,7408.545195711241,298.41041651894074,0.24898879613523098
-0.5,0.75,-0.33333333333333337,-148.1679530910758,222.28376627904964,-98.77863539405054,284.81754490324005,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,70.98529280382876,0.6515894302836931,622.3214091691405,7408.010136103536,284.81754932523063,0.2648979288428948
