current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-0.75,1.0,0.08333333333333326,-222.26216634469145,296.34955512625527,24.69579626052125,371.25922448432965,49.8045780408585,-0.2580152116015395,1663.782396261577,14286.427704162785,285.1183607938461,0.18406848980448678
-0.6666666666666667,1.0,0.08333333333333326,-197.5663700841702,296.34955512625527,24.69579626052125,357.0229849249287,49.05243466062095,-0.238221964753183,1651.8950578706454,14286.064837675556,266.3165027965217,0.199360444006051
-0.5833333333333334,1.0,0.08333333333333326,-172.87057382364893,296.34955512625527,24.69579626052125,343.9726391307719,48.09398657856729,-0.21299964680440234,1640.8210828865183,14285.744653709018,248.5482737169022,0.21527364814506927
-0.5,1.0,0.08333333333333326,-148.17477756312763,296.34955512625527,24.69579626052125,332.247958432182,46.9506232979539,-0.18291113941983958,1630.6900532885884,14285.467155133136,232.05123093708605,0.23141301681752777
-0.41666666666666674,1.0,0.08333333333333326,-123.47898130260639,296.34955512625527,24.69579626052125,321.99378875996973,45.6747970985205,-0.14933676575053947,1621.6532432046447,14285.232344435466,217.1153331689494,0.24721648685527428
-0.33333333333333337,1.0,0.08333333333333326,-98.7831850420851,296.34955512625527,24.69579626052125,313.35452577476747,44.35441595964645,-0.11458989367490664,1613.8821148846075,14285.040223721064,204.08362678224165,0.26195567842989864
-0.25,1.0,0.08333333333333326,-74.08738878156382,296.34955512625527,24.69579626052125,306.4667720209504,43.109747138111686,-0.08183545100293911,1607.5617655472156,14284.890794712368,193.3415378287994,0.2747745305118932
-0.16666666666666674,1.0,0.08333333333333326,-49.39159252104257,296.34955512625527,24.69579626052125,301.4506105288813,42.07954186165693,-0.05472478583307705,1602.8769674455025,14284.784058749136,185.28771811779427,0.28477668874313355
-0.08333333333333337,1.0,0.08333333333333326,-24.695796260521284,296.34955512625527,24.69579626052125,298.4004415704035,41.39640590117797,-0.036747523715209764,1599.9900734679563,14284.72001678838,180.28280957006316,0.2911573016553747
0.0,1.0,0.08333333333333326,0.0,296.34955512625527,24.69579626052125,297.376766369652,41.156878031735424,-0.030444158729879576,1599.0141831784179,14284.698669404324,178.58333929438794,0.2933520318096657
0.08333333333333326,1.0,0.08333333333333326,24.69579626052125,296.34955512625527,24.69579626052125,298.4004415704035,41.39640590117797,-0.036747523715209764,1599.9900734679563,14284.72001678838,180.28280957006316,0.29115730165537473
0.16666666666666652,1.0,0.08333333333333326,49.3915925210425,296.34955512625527,24.69579626052125,301.4506105288813,42.07954186165692,-0.05472478583307686,1602.8769674455025,14284.784058749136,185.28771811779427,0.2847766887431336
0.25,1.0,0.08333333333333326,74.08738878156382,296.34955512625527,24.69579626052125,306.4667720209504,43.109747138111686,-0.08183545100293911,1607.5617655472156,14284.890794712368,193.3415378287994,0.2747745305118932
0.33333333333333326,1.0,0.08333333333333326,98.78318504208507,296.34955512625527,24.69579626052125,313.35452577476747,44.354415959646445,-0.11458989367490646,1613.8821148846075,14285.040223721064,204.08362678224165,0.26195567842989864
0.4166666666666665,1.0,0.08333333333333326,123.47898130260631,296.34955512625527,24.69579626052125,321.9937887599697,45.6747970985205,-0.14933676575053947,1621.6532432046447,14285.232344435466,217.11533316894938,0.2472164868552743
0.5,1.0,0.08333333333333326,148.17477756312763,296.34955512625527,24.69579626052125,332.247958432182,46.9506232979539,-0.18291113941983958,1630.6900532885884,14285.467155133136,232.05123093708605,0.23141301681752777
0.5833333333333333,1.0,0.08333333333333326,172.8705738236489,296.34955512625527,24.69579626052125,343.9726391307719,48.09398657856729,-0.21299964680440234,1640.8210828865183,14285.744653709018,248.54827371690217,0.21527364814506927
0.6666666666666665,1.0,0.08333333333333326,197.56637008417013,296.34955512625527,24.69579626052125,357.02298492492866,49.052434660620946,-0.2382219647531828,1651.8950578706454,14286.064837675556,266.31650279652166,0.19936044400605105
0.75,1.0,0.08333333333333326,222.26216634469145,296.34955512625527,24.69579626052125,371.25922448432965,49.8045780408585,-0.2580152116015395,1663.782396261577,14286.427704162785,285.1183607938461,0.18406848980448678
0.8333333333333333,1.0,0.08333333333333326,246.9579626052127,296.34955512625527,24.69579626052125,386.5503543790747,50.35220228356035,-0.27242637588316715,1676.373934236459,14286.833249918463,304.7626032958311,0.16964763075846911
0.9166666666666665,1.0,0.08333333333333326,271.65375886573395,296.34955512625527,24.69579626052125,402.7762479123526,50.7120315654805,-0.2818955675126448,1689.578454689248,14287.281471308233,325.09656070068905,0.15623316415868654
1.0,1.0,0.08333333333333326,296.34955512625527,296.34955512625527,24.69579626052125,419.82853642886164,50.90857198441453,-0.28706768380038233,1703.3199282052155,14287.772364315762,345.9986530278173,0.14387669481930207
-1.0,-1.0,0.16666666666666652,-296.34955512625527,-296.34955512625527,49.3915925210425,422.00195148698486,50.67365179076492,-0.28088557344118215,1651.2721968355354,13889.724629674445,513.105013818115,0.0988829377525944
-0.9166666666666666,-1.0,0.16666666666666652,-271.653758865734,-296.34955512625527,49.3915925210425,405.04117437758896,50.876227067258235,-0.28621650176995356,1640.1478517941948,13889.219668291924,499.24889693182195,0.10394279430756455
-0.8333333333333334,-1.0,0.16666666666666652,-246.95796260521274,-296.34955512625527,49.3915925210425,388.9097884206719,51.057002441740416,-0.29097374846685303,1629.7105120316219,13888.75860056094,486.2529503004339,0.10905430277950666
-0.75,-1.0,0.16666666666666652,-222.26216634469145,-296.34955512625527,49.3915925210425,373.7152108538391,51.21380105936731,-0.2951000278780872,1620.0157615503863,13888.341430853057,474.1879025976874,0.1141492130434975
-0.6666666666666667,-1.0,0.16666666666666652,-197.5663700841702,-296.34955512625527,49.3915925210425,359.5762211597555,51.34544946144041,-0.2985644595115897,1611.1214546016204,13887.968163124135,463.12651292059917,0.11914497187492451
-0.5833333333333334,-1.0,0.16666666666666652,-172.87057382364893,-296.34955512625527,49.3915925210425,346.62201824092443,51.451853844930426,-0.30136457486659013,1603.0867721401403,13887.638800914123,453.142286347099,0.12394542612724063
-0.5,-1.0,0.16666666666666652,-148.17477756312763,-296.34955512625527,49.3915925210425,334.9900788697726,51.53410503697524,-0.30352907992040107,1595.9709456877122,13887.353347346903,444.3078449539699,0.12844294585876315
-0.41666666666666674,-1.0,0.16666666666666652,-123.47898130260639,-296.34955512625527,49.3915925210425,324.822485457555,51.59444959683044,-0.30511709465343256,1589.8316418294487,13887.11180513014,436.692975905599,0.13252222942598463
-0.33333333333333337,-1.0,0.16666666666666652,-98.7831850420851,-296.34955512625527,49.3915925210425,316.26050319689455,51.63609011362441,-0.3062128977269582,1584.72304220853,13886.91417655515,430.3624217201328,0.13606586442667828
-0.25,-1.0,0.16666666666666652,-74.08738878156382,-296.34955512625527,49.3915925210425,309.43744022300325,51.66280859613503,-0.30691601568776394,1580.693708402454,13886.7604634968,425.37352710086367,0.1389614256165726
-0.16666666666666674,-1.0,0.16666666666666652,-49.39159252104257,-296.34955512625527,49.3915925210425,304.4702245656524,51.67844695725876,-0.3073275515068094,1577.784381030722,13886.650667413402,421.773903642133,0.14110953075279548
-0.08333333333333337,-1.0,0.16666666666666652,-24.695796260521284,-296.34955512625527,49.3915925210425,301.4506105288813,51.68632165301637,-0.30753478034253606,1576.0259143751437,13886.58478934667,419.59930735726886,0.1424319300357342
0.0,-1.0,0.16666666666666652,0.0,-296.34955512625527,49.3915925210425,300.43732829875535,51.688681242833766,-0.3075968748114149,1575.4375744334527,13886.562829921642,418.87193315112273,0.1428784876477727
0.08333333333333326,-1.0,0.16666666666666652,24.69579626052125,-296.34955512625527,49.3915925210425,301.4506105288813,51.68632165301637,-0.30753478034253606,1576.0259143751437,13886.58478934667,419.59930735726886,0.1424319300357342
0.16666666666666652,-1.0,0.16666666666666652,49.3915925210425,-296.34955512625527,49.3915925210425,304.4702245656524,51.67844695725876,-0.3073275515068094,1577.784381030722,13886.650667413402,421.773903642133,0.14110953075279548
0.25,-1.0,0.16666666666666652,74.08738878156382,-296.34955512625527,49.3915925210425,309.43744022300325,51.66280859613503,-0.30691601568776394,1580.693708402454,13886.7604634968,425.37352710086367,0.1389614256165726
0.33333333333333326,-1.0,0.16666666666666652,98.78318504208507,-296.34955512625527,49.3915925210425,316.2605031968945,51.63609011362441,-0.3062128977269582,1584.72304220853,13886.91417655515,430.3624217201328,0.13606586442667828
0.4166666666666665,-1.0,0.16666666666666652,123.47898130260631,-296.34955512625527,49.3915925210425,324.822485457555,51.59444959683044,-0.30511709465343256,1589.8316418294487,13887.11180513014,436.6929759055989,0.13252222942598463
0.5,-1.0,0.16666666666666652,148.17477756312763,-296.34955512625527,49.3915925210425,334.9900788697726,51.53410503697524,-0.30352907992040107,1595.9709456877122,13887.353347346903,444.3078449539699,0.12844294585876315
0.5833333333333333,-1.0,0.16666666666666652,172.8705738236489,-296.34955512625527,49.3915925210425,346.62201824092443,51.451853844930426,-0.30136457486659013,1603.0867721401403,13887.638800914123,453.142286347099,0.12394542612724063
0.6666666666666665,-1.0,0.16666666666666652,197.56637008417013,-296.34955512625527,49.3915925210425,359.5762211597555,51.34544946144041,-0.2985644595115897,1611.1214546016204,13887.968163124135,463.1265129205991,0.11914497187492454
0.75,-1.0,0.16666666666666652,222.26216634469145,-296.34955512625527,49.3915925210425,373.7152108538391,51.21380105936731,-0.2951000278780872,1620.0157615503863,13888.341430853057,474.1879025976874,0.1141492130434975
0.8333333333333333,-1.0,0.16666666666666652,246.9579626052127,-296.34955512625527,49.3915925210425,388.9097884206719,51.057002441740416,-0.29097374846685303,1629.7105120316219,13888.75860056094,486.2529503004339,0.10905430277950666
0.9166666666666665,-1.0,0.16666666666666652,271.65375886573395,-296.34955512625527,49.3915925210425,405.04117437758896,50.876227067258235,-0.28621650176995356,1640.1478517941948,13889.219668291924,499.2488969318219,0.10394279430756455
1.0,-1.0,0.16666666666666652,296.34955512625527,-296.34955512625527,49.3915925210425,422.00195148698486,50.67365179076492,-0.28088557344118215,1651.2721968355354,13889.724629674445,513.105013818115,0.0988829377525944
-1.0,-0.9166666666666666,0.16666666666666652,-296.34955512625527,-271.653758865734,49.3915925210425,405.04117437758896,50.895881546110004,-0.2867337248976317,1643.6301037617714,13906.775756018184,493.30000378413644,0.1046435793244927
-0.9166666666666666,-0.9166666666666666,0.16666666666666652,-271.653758865734,-271.653758865734,49.3915925210425,387.3384293141198,51.091619984504376,-0.2918847364343257,1632.144893089468,13906.271413792321,478.8711722538557,0.11035483143297983
-0.8333333333333334,-0.9166666666666666,0.16666666666666652,-246.95796260521274,-271.653758865734,49.3915925210425,370.43694390781906,51.260830576858915,-0.29633764675944513,1621.345855933137,13905.810911437195,465.3064261366022,0.11616285589650616
-0.75,-0.9166666666666666,0.16666666666666652,-222.26216634469145,-271.653758865734,49.3915925210425,354.4513573198477,51.40127341378133,-0.30003351088898245,1611.292996272188,13905.394253308312,452.6834495518197,0.12199095571211042
-0.6666666666666667,-0.9166666666666666,0.16666666666666652,-197.5663700841702,-271.653758865734,49.3915925210425,339.51106713313834,51.51201523802696,-0.30294776942176216,1602.0494967070729,13905.021443346997,441.0831049792487,0.1277438337077449
-0.5833333333333334,-0.9166666666666666,0.16666666666666652,-172.87057382364893,-271.653758865734,49.3915925210425,325.75992603720414,51.59347126010367,-0.30509134895009654,1593.6807542073861,13904.692485080197,430.58805162709433,0.13330786876342607
-0.5,-0.9166666666666666,0.16666666666666652,-148.17477756312763,-271.653758865734,49.3915925210425,313.35452577476747,51.647830627531,-0.30652185861923686,1586.2529951253437,13904.407381620313,421.28090345490614,0.1385532255344119
-0.41666666666666674,-0.9166666666666666,0.16666666666666652,-123.47898130260639,-271.653758865734,49.3915925210425,302.4604981500501,51.67895463846572,-0.3073409115385715,1579.8314389720376,13904.166135665062,413.2419312381417,0.14333824940946846
-0.33333333333333337,-0.9166666666666666,0.16666666666666652,-98.7831850420851,-271.653758865734,49.3915925210425,293.24633290922134,51.692087776319646,-0.30768652042946437,1574.4780321295045,13903.96874949734,406.5463719638369,0.14751636404572288
-0.25,-0.9166666666666666,0.16666666666666652,-74.08738878156382,-271.653758865734,49.3915925210425,285.87450969633096,51.69330145709293,-0.30771845939718234,1570.248846618109,13903.815224985121,401.26148094025945,0.15094528117620548
-0.16666666666666674,-0.9166666666666666,0.16666666666666652,-49.39159252104257,-271.653758865734,49.3915925210425,280.4903269801149,51.68870888817681,-0.3075976023204424,1567.1913267605048,13903.705563581363,397.4435360169596,0.15349779336225083
-0.08333333333333337,-0.9166666666666666,0.16666666666666652,-24.695796260521284,-271.653758865734,49.3915925210425,277.20962550133106,51.683566618469435,-0.30746227943340615,1565.341649020304,13903.639766323944,395.13506205200366,0.15507286982118965
0.0,-0.9166666666666666,0.16666666666666652,0.0,-271.653758865734,49.3915925210425,276.10739598505336,51.68143291273794,-0.3074061292825774,1564.7225101198492,13903.61783383561,394.3625678356144,0.15560539577709415
0.08333333333333326,-0.9166666666666666,0.16666666666666652,24.69579626052125,-271.653758865734,49.3915925210425,277.20962550133106,51.683566618469435,-0.30746227943340615,1565.341649020304,13903.639766323944,395.13506205200366,0.15507286982118965
0.16666666666666652,-0.9166666666666666,0.16666666666666652,49.3915925210425,-271.653758865734,49.3915925210425,280.49032698011484,51.688708888176805,-0.30759760232044225,1567.1913267605048,13903.705563581363,397.4435360169596,0.15349779336225083
0.25,-0.9166666666666666,0.16666666666666652,74.08738878156382,-271.653758865734,49.3915925210425,285.87450969633096,51.69330145709293,-0.30771845939718234,1570.248846618109,13903.815224985121,401.26148094025945,0.15094528117620548
0.33333333333333326,-0.9166666666666666,0.16666666666666652,98.78318504208507,-271.653758865734,49.3915925210425,293.24633290922134,51.692087776319646,-0.30768652042946437,1574.4780321295045,13903.96874949734,406.5463719638369,0.14751636404572288
