current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-0.33333333333333337,0.16666666666666652,0.25,-98.7831850420851,49.3915925210425,74.08738878156382,132.99093290632302,30.18602567201038,0.2582624823155163,613.8404972402722,7074.957414646135,142.24146720821105,0.49398790690233957
-0.25,0.16666666666666652,0.25,-74.08738878156382,49.3915925210425,74.08738878156382,115.83355198173747,26.19016693245625,0.36341665967220393,601.7132281680127,7074.655697812136,126.34658097058401,0.5311138261835886
-0.16666666666666674,0.16666666666666652,0.25,-49.39159252104257,49.3915925210425,74.08738878156382,101.82337649086283,22.88941897494936,0.4502784480276484,592.1204580096025,7074.440177909557,113.63998749670145,0.5613395127146804
-0.08333333333333337,0.16666666666666652,0.25,-24.695796260521284,49.3915925210425,74.08738878156382,92.40320850044368,20.699434029402845,0.5079096308051883,585.8658274715277,7074.3108628164055,105.2824757470441,0.581228832797962
0.0,0.16666666666666652,0.25,0.0,49.3915925210425,74.08738878156382,89.04195970572127,19.93083699052845,0.5281358686703039,583.6786564950563,7074.267757260058,102.34508950841635,0.5881834030860041
0.08333333333333326,0.16666666666666652,0.25,24.69579626052125,49.3915925210425,74.08738878156382,92.40320850044367,20.699434029402845,0.5079096308051883,585.8658274715277,7074.3108628164055,105.2824757470441,0.581228832797962
0.16666666666666652,0.16666666666666652,0.25,49.3915925210425,49.3915925210425,74.08738878156382,101.8233764908628,22.889418974949354,0.45027844802764855,592.1204580096025,7074.440177909557,113.63998749670141,0.5613395127146806
0.25,0.16666666666666652,0.25,74.08738878156382,49.3915925210425,74.08738878156382,115.83355198173747,26.19016693245625,0.36341665967220393,601.7132281680127,7074.655697812136,126.34658097058401,0.5311138261835886
0.33333333333333326,0.16666666666666652,0.25,98.78318504208507,49.3915925210425,74.08738878156382,132.990932906323,30.18602567201037,0.2582624823155166,613.840497240272,7074.957414646135,142.24146720821102,0.4939879069023396
0.4166666666666665,0.16666666666666652,0.25,123.47898130260631,49.3915925210425,74.08738878156382,152.23511228282615,34.454910532419404,0.14592340704159462,627.8328687889677,7075.345317384359,160.37947552606335,0.45339181984510313
0.5,0.16666666666666652,0.25,148.17477756312763,49.3915925210425,74.08738878156382,172.8705738236489,38.640225089245014,0.03578355028302595,643.1980313381002,7075.819391852447,180.08409716676292,0.41216835760238424
0.5833333333333333,0.16666666666666652,0.25,172.8705738236489,49.3915925210425,74.08738878156382,194.45489421033594,42.4848284449621,-0.06539022223584467,659.5905889871939,7076.379620731449,200.8948795778613,0.3723424631333044
0.6666666666666665,0.16666666666666652,0.25,197.56637008417013,49.3915925210425,74.08738878156382,216.70473270436563,45.83393610979728,-0.15352463446834944,676.7701536179961,7077.025983560996,222.50165827409248,0.3351548676472648
0.75,0.16666666666666652,0.25,222.26216634469145,49.3915925210425,74.08738878156382,239.43462818997293,48.61973316976631,-0.22683508341490297,694.5676270541229,7077.75845674303,244.69366141099985,0.30122518869361653
0.8333333333333333,0.16666666666666652,0.25,246.9579626052127,49.3915925210425,74.08738878156382,262.5199152109282,50.83882360369675,-0.28523220009728295,712.8618091233815,7078.57701354611,267.3251814562246,0.27074151048433015
0.9166666666666665,0.16666666666666652,0.25,271.65375886573395,49.3915925210425,74.08738878156382,285.8745096963309,52.529573402805006,-0.32972561586328963,731.563940671697,7079.48162411028,290.29344128376044,0.24362341837557402
1.0,0.16666666666666652,0.25,296.34955512625527,49.3915925210425,74.08738878156382,309.43744022300325,53.753338373954996,-0.361929957209342,750.6075920248767,7080.4722554525115,313.52444269947307,0.21964227931608307
-1.0,0.25,0.25,-296.34955512625527,74.08738878156382,74.08738878156382,314.32617004708754,53.540236806199275,-0.3563220212157704,751.5473014095281,7097.687492662676,308.90160599264334,0.2226936121378755
-0.9166666666666666,0.25,0.25,-271.653758865734,74.08738878156382,74.08738878156382,291.1591438695057,52.212372673759354,-0.3213782282568251,732.3166202428014,7096.6992644033135,285.29442347719873,0.24749258348286535
-0.8333333333333334,0.25,0.25,-246.95796260521274,74.08738878156382,74.08738878156382,268.2650138334458,50.37961190117964,-0.27314768160999064,713.3906149423419,7095.796848837399,261.88810331021625,0.2756626411019109
-0.75,0.25,0.25,-222.26216634469145,74.08738878156382,74.08738878156382,245.72007028563308,47.97076635937787,-0.20975700945731235,694.8265469177961,7094.980278708665,238.74173064116826,0.30749323400286876
-0.6666666666666667,0.25,0.25,-197.5663700841702,74.08738878156382,74.08738878156382,223.62994643199391,44.93756694226399,-0.12993597216484187,676.70138948467,7094.249583660338,215.93891254134846,0.34313101415954667
-0.5833333333333334,0.25,0.25,-172.87057382364893,74.08738878156382,74.08738878156382,202.1438043746551,41.275502757911354,-0.0335658620502988,659.1214340477845,7093.604790229771,193.60108123515863,0.38244905363818577
-0.5,0.25,0.25,-148.17477756312763,74.08738878156382,74.08738878156382,181.47629889003008,37.04964575745051,0.07764090111972334,642.2377542033917,7093.045921843628,171.90959271427292,0.42486282558821176
-0.41666666666666674,0.25,0.25,-123.47898130260639,74.08738878156382,74.08738878156382,161.9411657870555,32.42182705700371,0.19942560376306026,626.271427023418,7092.572998813631,151.14298589360428,0.4691061341060855
-0.33333333333333337,0.25,0.25,-98.7831850420851,74.08738878156382,74.08738878156382,144.0,27.671362805004996,0.32443782092092116,611.5542464141282,7092.186038332872,131.7393677241684,0.5130227399064933
-0.25,0.25,0.25,-74.08738878156382,74.08738878156382,74.08738878156382,128.323121569777,23.19624042757841,0.44220419927425236,598.5899300877363,7091.885054472691,114.39442529151248,0.5534926952184855
-0.16666666666666674,0.25,0.25,-49.39159252104257,74.08738878156382,74.08738878156382,115.8335519817375,19.47818395981705,0.5400477905311303,588.1249499642713,7091.670058180119,100.18319606136325,0.586661677956931
-0.08333333333333337,0.25,0.25,-24.695796260521284,74.08738878156382,74.08738878156382,107.64648022988189,17.00033556203381,0.6052543273148997,581.15469820317,7091.5410572758865,90.59263609281948,0.6085974160930228
0.0,0.25,0.25,0.0,74.08738878156382,74.08738878156382,104.77539001569585,16.12859308962221,0.6281949186941523,578.6810865672269,7091.498056452998,87.16159338438486,0.6162882701039828
0.08333333333333326,0.25,0.25,24.69579626052125,74.08738878156382,74.08738878156382,107.64648022988189,17.000335562033808,0.6052543273148998,581.15469820317,7091.5410572758865,90.59263609281948,0.6085974160930228
0.16666666666666652,0.25,0.25,49.3915925210425,74.08738878156382,74.08738878156382,115.83355198173747,19.47818395981705,0.5400477905311303,588.1249499642713,7091.670058180119,100.18319606136322,0.5866616779569311
0.25,0.25,0.25,74.08738878156382,74.08738878156382,74.08738878156382,128.323121569777,23.19624042757841,0.44220419927425236,598.5899300877363,7091.885054472691,114.39442529151248,0.5534926952184855
0.33333333333333326,0.25,0.25,98.78318504208507,74.08738878156382,74.08738878156382,143.99999999999997,27.671362805004993,0.32443782092092127,611.5542464141282,7092.186038332872,131.7393677241684,0.5130227399064933
0.4166666666666665,0.25,0.25,123.47898130260631,74.08738878156382,74.08738878156382,161.94116578705544,32.4218270570037,0.19942560376306043,626.2714270234179,7092.572998813631,151.14298589360422,0.4691061341060856
0.5,0.25,0.25,148.17477756312763,74.08738878156382,74.08738878156382,181.47629889003008,37.04964575745051,0.07764090111972334,642.2377542033917,7093.045921843628,171.90959271427292,0.42486282558821176
0.5833333333333333,0.25,0.25,172.8705738236489,74.08738878156382,74.08738878156382,202.14380437465508,41.27550275791134,-0.03356586205029843,659.1214340477845,7093.604790229771,193.60108123515863,0.38244905363818577
0.6666666666666665,0.25,0.25,197.56637008417013,74.08738878156382,74.08738878156382,223.62994643199386,44.93756694226399,-0.12993597216484187,676.7013894846699,7094.249583660338,215.9389125413484,0.34313101415954667
0.75,0.25,0.25,222.26216634469145,74.08738878156382,74.08738878156382,245.72007028563308,47.97076635937787,-0.20975700945731235,694.8265469177961,7094.980278708665,238.74173064116826,0.30749323400286876
0.8333333333333333,0.25,0.25,246.9579626052127,74.08738878156382,74.08738878156382,268.2650138334457,50.37961190117964,-0.27314768160999064,713.3906149423419,7095.796848837399,261.88810331021625,0.2756626411019109
0.9166666666666665,0.25,0.25,271.65375886573395,74.08738878156382,74.08738878156382,291.15914386950567,52.21237267375935,-0.32137822825682494,732.3166202428014,7096.6992644033135,285.2944234771987,0.24749258348286543
1.0,0.25,0.25,296.34955512625527,74.08738878156382,74.08738878156382,314.32617004708754,53.540236806199275,-0.3563220212157704,751.5473014095281,7097.687492662676,308.90160599264334,0.2226936121378755
-1.0,0.33333333333333326,0.25,-296.34955512625527,98.78318504208507,74.08738878156382,321.04535138677653,53.407692675790855,-0.3528340177839699,754.0311288973211,7114.946794704332,306.20678128600565,0.2239462898930646
-0.9166666666666666,0.33333333333333326,0.25,-271.653758865734,98.78318504208507,74.08738878156382,298.4004415704035,52.02010268743837,-0.3163184917746939,734.7252335118735,7113.960964002811,282.37439471008815,0.2491420276426777
-0.8333333333333334,0.33333333333333326,0.25,-246.95796260521274,98.78318504208507,74.08738878156382,276.10739598505336,50.10475355736933,-0.2659145672991928,715.7036125626049,7113.060738384289,258.7040188634957,0.2778345681627015
-0.75,0.33333333333333326,0.25,-222.26216634469145,98.78318504208507,74.08738878156382,254.25878433549684,47.583842066740765,-0.19957479123002012,697.0176844346566,7112.246150354905,235.24456352962036,0.3103496127375437
-0.6666666666666667,0.33333333333333326,0.25,-197.5663700841702,98.78318504208507,74.08738878156382,232.9796759628717,44.40216179584632,-0.11584636304858732,678.7365607634491,7111.517229342706,212.06603846500641,0.34687498741324185
-0.5833333333333334,0.33333333333333326,0.25,-172.87057382364893,98.78318504208507,74.08738878156382,212.44127216161897,40.549146110525804,-0.014451213434889578,660.9559551077725,7110.87400169234,189.27168138980522,0.38732448802859054
-0.5,0.33333333333333326,0.25,-148.17477756312763,98.78318504208507,74.08738878156382,192.88033473999303,36.08681926957295,0.10297844027439608,643.8129329922828,7110.3164906603,167.01885758167742,0.43114207437310725
-0.41666666666666674,0.33333333333333326,0.25,-123.47898130260639,98.78318504208507,74.08738878156382,174.62565002615975,31.18014420969316,0.23210146816596944,627.5110088065744,7109.844716410722,145.5561503528302,0.47705711184769867
-0.33333333333333337,0.33333333333333326,0.25,-98.7831850420851,98.78318504208507,74.08738878156382,158.13025159844724,26.12163219646495,0.3652202053561855,612.3633990711513,7109.458696011742,125.2902698898247,0.5228470830532802
-0.25,0.33333333333333326,0.25,-74.08738878156382,98.78318504208507,74.08738878156382,143.99999999999997,21.335820939830498,0.4911626068465658,598.8654111198242,7109.158443432414,106.90404696959268,0.5652359006967839
-0.16666666666666674,0.33333333333333326,0.25,-49.39159252104257,98.78318504208507,74.08738878156382,132.99093290632302,17.344220157841086,0.5962047326883925,587.7977945007024,7108.94396954018,91.53722463441306,0.600117632675928
-0.08333333333333337,0.33333333333333326,0.25,-24.695796260521284,98.78318504208507,74.08738878156382,125.92434703610968,14.676156037979618,0.6664169463689574,580.2917988208565,7108.8152820989,80.92846492395284,0.6232563033745273
0.0,0.33333333333333326,0.25,0.0,98.78318504208507,74.08738878156382,123.47898130260634,13.735967045270707,0.6911587619665603,577.5917676171778,7108.7723857674555,77.06837277383174,0.6313822671002436
0.08333333333333326,0.33333333333333326,0.25,24.69579626052125,98.78318504208507,74.08738878156382,125.92434703610967,14.676156037979615,0.6664169463689574,580.2917988208565,7108.8152820989,80.92846492395284,0.6232563033745273
0.16666666666666652,0.33333333333333326,0.25,49.3915925210425,98.78318504208507,74.08738878156382,132.990932906323,17.34422015784108,0.5962047326883927,587.7977945007023,7108.94396954018,91.53722463441302,0.6001176326759281
0.25,0.33333333333333326,0.25,74.08738878156382,98.78318504208507,74.08738878156382,143.99999999999997,21.335820939830498,0.4911626068465658,598.8654111198242,7109.158443432414,106.90404696959268,0.5652359006967839
0.33333333333333326,0.33333333333333326,0.25,98.78318504208507,98.78318504208507,74.08738878156382,158.13025159844724,26.12163219646495,0.3652202053561855,612.3633990711512,7109.458696011742,125.29026988982467,0.5228470830532804
0.4166666666666665,0.33333333333333326,0.25,123.47898130260631,98.78318504208507,74.08738878156382,174.6256500261597,31.18014420969315,0.23210146816596974,627.5110088065744,7109.844716410722,145.55615035283012,0.47705711184769883
0.5,0.33333333333333326,0.25,148.17477756312763,98.78318504208507,74.08738878156382,192.88033473999303,36.08681926957295,0.10297844027439608,643.8129329922828,7110.3164906603,167.01885758167742,0.43114207437310725
0.5833333333333333,0.33333333333333326,0.25,172.8705738236489,98.78318504208507,74.08738878156382,212.44127216161894,40.5491461105258,-0.014451213434889391,660.9559551077725,7110.87400169234,189.2716813898052,0.3873244880285907
0.6666666666666665,0.33333333333333326,0.25,197.56637008417013,98.78318504208507,74.08738878156382,232.97967596287165,44.40216179584631,-0.11584636304858713,678.7365607634491,7111.517229342706,212.0660384650064,0.34687498741324196
0.75,0.33333333333333326,0.25,222.26216634469145,98.78318504208507,74.08738878156382,254.25878433549684,47.583842066740765,-0.19957479123002012,697.0176844346566,7112.246150354905,235.24456352962036,0.3103496127375437
0.8333333333333333,0.33333333333333326,0.25,246.9579626052127,98.78318504208507,74.08738878156382,276.10739598505336,50.10475355736932,-0.26591456729919266,715.7036125626049,7113.060738384289,258.7040188634957,0.2778345681627015
0.9166666666666665,0.33333333333333326,0.25,271.65375886573395,98.78318504208507,74.08738878156382,298.4004415704034,52.02010268743836,-0.3163184917746937,734.7252335118734,7113.960964002811,282.3743947100881,0.2491420276426778
1.0,0.33333333333333326,0.25,296.34955512625527,98.78318504208507,74.08738878156382,321.04535138677653,53.407692675790855,-0.3528340177839699,754.0311288973211,7114.946794704332,306.20678128600565,0.2239462898930646
-1.0,0.4166666666666665,0.25,-296.34955512625527,123.47898130260631,74.08738878156382,329.4830175039821,53.36785095998004,-0.35178555157842206,758.0773393930795,7132.2498416805765,305.49099550088135,0.22331298446898915
-0.9166666666666666,0.4166666666666665,0.25,-271.653758865734,123.47898130260631,74.08738878156382,307.4601839358754,51.97132510090689,-0.3150348710764971,738.8144556268302,7131.266402963429,281.5980365955566,0.248447284830287
-0.8333333333333334,0.4166666666666665,0.25,-246.95796260521274,123.47898130260631,74.08738878156382,285.874509696331,50.04210085573139,-0.26426581199293137,719.8345507800474,7130.3683621972295,257.8564034549225,0.2770789673327208
-0.75,0.4166666666666665,0.25,-222.26216634469145,123.47898130260631,74.08738878156382,264.83291069698134,47.50029017329873,-0.19737605719207182,701.1878992539918,7129.555751652225,234.31209976615673,0.3095381072153467
