comp_x_unit,comp_y_unit,comp_z_unit,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-90.0,70.0,-30.0,17.82914485316689,0.5834435564956081,95.31077706067337,100.74720839804942,95.39358702317551,0.8071600137604306
-80.0,70.0,-30.0,15.450505087535916,0.6460393398016864,85.93030850500934,91.92388155425118,86.02288326456025,0.8373791860199555
-70.0,70.0,-30.0,13.193531878186766,0.705433371626664,76.7062484483448,83.36666000266533,76.81104377072452,0.8659864731749777
-60.0,70.0,-30.0,11.105724500980266,0.7603756710268351,67.70241508544616,75.16648189186454,67.8228312970504,0.8924087802287268
-50.0,70.0,-30.0,9.235146037121284,0.8096014200757558,59.019448747763136,67.45368781616021,59.160260692023314,0.9160588602493234
-40.0,70.0,-30.0,7.628367827530458,0.851885057170251,50.82170620910639,60.41522986797286,50.98957192552374,0.9363619726921012
-30.0,70.0,-30.0,6.328142731514607,0.8861015070654051,43.38468236319547,54.31390245600108,43.58826040516137,0.9527864113983072
-20.0,70.0,-30.0,5.370987846093787,0.9112897935238476,37.16797218867034,49.49747468305833,37.41572457066893,0.9648754046764746
-10.0,70.0,-30.0,4.784912155236127,0.9267128380201018,32.87399496340941,46.36809247747852,33.16528976427251,0.9722771824346729
0.0,70.0,-30.0,4.587546734147689,0.9319066648908504,31.31066147370181,45.27692569068709,31.621771695276006,0.9747697425952089
10.0,70.0,-30.0,4.784912155236127,0.9267128380201018,32.87399496340941,46.36809247747852,33.16528976427251,0.9722771824346729
20.0,70.0,-30.0,5.370987846093787,0.9112897935238476,37.16797218867034,49.49747468305833,37.41572457066893,0.9648754046764746
30.0,70.0,-30.0,6.328142731514607,0.8861015070654051,43.38468236319547,54.31390245600108,43.58826040516137,0.9527864113983072
40.0,70.0,-30.0,7.628367827530458,0.851885057170251,50.82170620910639,60.41522986797286,50.98957192552374,0.9363619726921012
50.0,70.0,-30.0,9.235146037121284,0.8096014200757558,59.019448747763136,67.45368781616021,59.160260692023314,0.9160588602493234
60.0,70.0,-30.0,11.105724500980266,0.7603756710268351,67.70241508544616,75.16648189186454,67.8228312970504,0.8924087802287268
70.0,70.0,-30.0,13.193531878186766,0.705433371626664,76.7062484483448,83.36666000266533,76.81104377072452,0.8659864731749777
80.0,70.0,-30.0,15.450505087535916,0.6460393398016864,85.93030850500934,91.92388155425118,86.02288326456025,0.8373791860199555
90.0,70.0,-30.0,17.82914485316689,0.5834435564956081,95.31077706067337,100.74720839804942,95.39358702317551,0.8071600137604306
100.0,70.0,-30.0,20.284189256753415,0.5188371248222786,104.80572629826372,109.77249200050075,104.88058183070954,0.7758666769367125
110.0,70.0,-30.0,22.773862633854616,0.45331940437224694,114.38668912924065,118.95377253370319,114.45495378159985,0.7439863621790654
120.0,70.0,-30.0,25.26071182602147,0.38787600457838234,124.03375848368032,128.2575533838066,124.09648038984894,0.7119464669959988
-120.0,80.0,-30.0,25.5868477900533,0.37929347920912365,125.51839624212256,132.09844813622905,125.29951406569378,0.707043335907904
-110.0,80.0,-30.0,23.131196087850725,0.4439158924249809,115.99443440298221,123.08533625091171,115.75823178115236,0.7386341152827128
-100.0,80.0,-30.0,20.67347179885344,0.5085928473985937,106.55754286924565,114.23659658795863,106.30130867067909,0.770048206988996
-90.0,80.0,-30.0,18.250666425658363,0.5723508835353063,97.23300846704898,105.59356040971439,96.95343328164812,0.8008651603933336
-80.0,80.0,-30.0,15.90398880307501,0.6341055578138155,88.05642737646795,97.21111047611791,87.74946281943265,0.8306066963890215
-70.0,80.0,-30.0,13.678031344329202,0.6926833856755473,79.07916278104646,89.16277250063504,78.73987696903643,0.8587459035377398
-60.0,80.0,-30.0,11.619534379173112,0.7468543584428129,70.37728826946122,81.54753215150045,69.99977303605343,0.8847221403622618
-50.0,80.0,-30.0,9.775739031510861,0.7953752886444511,62.06640374875997,74.4983221287567,61.64388230067111,0.9079617707799365
-40.0,80.0,-30.0,8.192372133056129,0.8370428386037861,54.32586743654577,68.19090848492928,53.8513530479875,0.9279041020991787
-30.0,80.0,-30.0,6.91137230856432,0.870753360300939,47.43561449383695,62.849025449882674,46.90381887542839,0.9440309962021206
-20.0,80.0,-30.0,5.968533275645549,0.8955649137988013,41.81924546646785,58.73670062235365,41.230670927102224,0.9558977381778235
-10.0,80.0,-30.0,5.391292539203546,0.9107554594946435,38.04920413471951,56.124860801609124,37.41614925535487,0.9631620786358582
0.0,80.0,-30.0,5.1969142785934785,0.9158706768791189,36.70541391154723,55.226805085936306,36.05507211335172,0.9656081243855118
10.0,80.0,-30.0,5.391292539203546,0.9107554594946435,38.04920413471951,56.124860801609124,37.41614925535487,0.9631620786358582
20.0,80.0,-30.0,5.968533275645549,0.8955649137988013,41.81924546646785,58.73670062235365,41.230670927102224,0.9558977381778235
30.0,80.0,-30.0,6.91137230856432,0.870753360300939,47.43561449383695,62.849025449882674,46.90381887542839,0.9440309962021206
40.0,80.0,-30.0,8.192372133056129,0.8370428386037861,54.32586743654577,68.19090848492928,53.8513530479875,0.9279041020991787
50.0,80.0,-30.0,9.775739031510861,0.7953752886444511,62.06640374875997,74.4983221287567,61.64388230067111,0.9079617707799365
60.0,80.0,-30.0,11.619534379173112,0.7468543584428129,70.37728826946122,81.54753215150045,69.99977303605343,0.8847221403622618
70.0,80.0,-30.0,13.678031344329202,0.6926833856755473,79.07916278104646,89.16277250063504,78.73987696903643,0.8587459035377398
80.0,80.0,-30.0,15.90398880307501,0.6341055578138155,88.05642737646795,97.21111047611791,87.74946281943265,0.8306066963890215
90.0,80.0,-30.0,18.250666425658363,0.5723508835353063,97.23300846704898,105.59356040971439,96.95343328164812,0.8008651603933336
100.0,80.0,-30.0,20.67347179885344,0.5085928473985937,106.55754286924565,114.23659658795863,106.30130867067909,0.770048206988996
110.0,80.0,-30.0,23.131196087850725,0.4439158924249809,115.99443440298221,123.08533625091171,115.75823178115236,0.7386341152827128
120.0,80.0,-30.0,25.5868477900533,0.37929347920912365,125.51839624212256,132.09844813622905,125.29951406569378,0.707043335907904
-120.0,90.0,-30.0,26.10907233576939,0.3655507280060687,127.76863053857315,136.56500283747664,127.27922063341614,0.6996322438399483
-110.0,90.0,-30.0,23.703963366373433,0.4288430693059623,118.42503871364306,127.86711852544421,117.898261246932,0.7305506246412228
-100.0,90.0,-30.0,21.29805324179992,0.4921564936368442,109.19743360730521,119.37336386313322,108.62780493524588,0.7612675330534514
-90.0,90.0,-30.0,18.927574382367176,0.5545375162534953,100.1177785807466,111.13055385446434,99.49874373603834,0.7913729430260129
-80.0,90.0,-30.0,16.632803732187572,0.6149262175740112,91.23009765981872,103.19883720275146,90.55385140925716,0.8204018759452665
-70.0,90.0,-30.0,14.457234583751573,0.6721780372696955,82.59616116571745,95.65563234854496,81.85352774957123,0.8478434961338976
-60.0,90.0,-30.0,12.446364022459866,0.7250956836194772,74.30418103416153,88.60022573334675,73.48469231785506,0.8731556223572933
-50.0,90.0,-30.0,10.646090091690175,0.7724713133765743,66.4819086906574,82.15838362577492,65.57438528152457,0.8957847380537703
-40.0,90.0,-30.0,9.100763207645283,0.8131378103251241,59.315289949740865,76.48529270389177,58.30951899175491,0.9151908671606528
-30.0,90.0,-30.0,7.850998058667027,0.8460263668771834,53.071077384748506,71.76350047203663,51.9615242756583,0.9308758415020476
-20.0,90.0,-30.0,6.931414540753314,0.8702259331380706,48.1118412452706,68.19090848492928,46.90415765206563,0.9424126639595314
-10.0,90.0,-30.0,6.368524300699529,0.8850388341921177,44.870202591103144,65.95452979136459,43.588989493332214,0.9494730595495425
0.0,90.0,-30.0,6.178997755628836,0.8900263748518727,43.73540049559543,65.19202405202648,42.426406930705625,0.9518500945464344
10.0,90.0,-30.0,6.368524300699529,0.8850388341921177,44.870202591103144,65.95452979136459,43.588989493332214,0.9494730595495425
20.0,90.0,-30.0,6.931414540753314,0.8702259331380706,48.1118412452706,68.19090848492928,46.90415765206563,0.9424126639595314
30.0,90.0,-30.0,7.850998058667027,0.8460263668771834,53.071077384748506,71.76350047203663,51.9615242756583,0.9308758415020476
40.0,90.0,-30.0,9.100763207645283,0.8131378103251241,59.315289949740865,76.48529270389177,58.30951899175491,0.9151908671606528
50.0,90.0,-30.0,10.646090091690175,0.7724713133765743,66.4819086906574,82.15838362577492,65.57438528152457,0.8957847380537703
60.0,90.0,-30.0,12.446364022459866,0.7250956836194772,74.30418103416153,88.60022573334675,73.48469231785506,0.8731556223572933
70.0,90.0,-30.0,14.457234583751573,0.6721780372696955,82.59616116571745,95.65563234854496,81.85352774957123,0.8478434961338976
80.0,90.0,-30.0,16.632803732187572,0.6149262175740112,91.23009765981872,103.19883720275146,90.55385140925716,0.8204018759452665
90.0,90.0,-30.0,18.927574382367176,0.5545375162534953,100.1177785807466,111.13055385446434,99.49874373603834,0.7913729430260129
100.0,90.0,-30.0,21.29805324179992,0.4921564936368442,109.19743360730521,119.37336386313322,108.62780493524588,0.7612675330534514
110.0,90.0,-30.0,23.703963366373433,0.4288430693059623,118.42503871364306,127.86711852544421,117.898261246932,0.7305506246412228
120.0,90.0,-30.0,26.10907233576939,0.3655507280060687,127.76863053857315,136.56500283747664,127.27922063341614,0.6996322438399483
-120.0,100.0,-30.0,26.815295131003488,0.34696591760517137,130.74534239379128,141.59802258506295,130.00012224994506,0.6898707239296379
-110.0,100.0,-30.0,24.478564069139686,0.4084588402857977,121.62974990574264,133.22912594474226,120.83059126314272,0.7199150111860678
-100.0,100.0,-30.0,22.142719351783725,0.4699284381109546,112.6638024022328,125.09996003196804,111.80354102174341,0.749727071024461
-90.0,100.0,-30.0,19.842956743550943,0.5304485067486594,103.88611595217664,117.26039399558574,102.95645577136317,0.7789104659978618
-80.0,100.0,-30.0,17.618286138384537,0.5889924700425122,95.34851911021792,109.77249200050075,94.33997978058221,0.8070174398076537
-70.0,100.0,-30.0,15.51071299356274,0.6444549212220331,87.12140447274612,102.71319292087068,86.0234374167916,0.8335578613909299
-60.0,100.0,-30.0,13.564058636269154,0.6956826674666012,79.30123170421209,96.17692030835673,78.10270024141714,0.8580132192128608
-50.0,100.0,-30.0,11.822417977187555,0.7415153163898012,72.02053555348941,90.27735042633894,70.71090287219263,0.879855696657921
-40.0,100.0,-30.0,10.328300147395613,0.7808342066474839,65.4597482343376,85.14693182963201,64.0314905730037,0.8985716960458233
-30.0,100.0,-30.0,9.120554212920924,0.8126169943968179,59.85701863580313,80.93207028119323,58.30979150194811,0.9136884095487574
-20.0,100.0,-30.0,8.23223860127385,0.8359937210191092,55.505548215250265,77.78174593052023,53.85194318685873,0.9248012925558287
-10.0,100.0,-30.0,7.688635719415321,0.8502990600153862,52.71988719805452,75.82875444051551,50.99050681254953,0.9315997504990605
0.0,100.0,-30.0,7.505628686378532,0.8551150345689861,51.757447466575506,75.16648189186454,50.000317848996325,0.9338881729916328
10.0,100.0,-30.0,7.688635719415321,0.8502990600153862,52.71988719805452,75.82875444051551,50.99050681254953,0.9315997504990605
20.0,100.0,-30.0,8.23223860127385,0.8359937210191092,55.505548215250265,77.78174593052023,53.85194318685873,0.9248012925558287
30.0,100.0,-30.0,9.120554212920924,0.8126169943968179,59.85701863580313,80.93207028119323,58.30979150194811,0.9136884095487574
40.0,100.0,-30.0,10.328300147395613,0.7808342066474839,65.4597482343376,85.14693182963201,64.0314905730037,0.8985716960458233
50.0,100.0,-30.0,11.822417977187555,0.7415153163898012,72.02053555348941,90.27735042633894,70.71090287219263,0.879855696657921
60.0,100.0,-30.0,13.564058636269154,0.6956826674666012,79.30123170421209,96.17692030835673,78.10270024141714,0.8580132192128608
70.0,100.0,-30.0,15.51071299356274,0.6444549212220331,87.12140447274612,102.71319292087068,86.0234374167916,0.8335578613909299
80.0,100.0,-30.0,17.618286138384537,0.5889924700425122,95.34851911021792,109.77249200050075,94.33997978058221,0.8070174398076537
90.0,100.0,-30.0,19.842956743550943,0.5304485067486594,103.88611595217664,117.26039399558574,102.95645577136317,0.7789104659978618
100.0,100.0,-30.0,22.142719351783725,0.4699284381109546,112.6638024022328,125.09996003196804,111.80354102174341,0.749727071024461
110.0,100.0,-30.0,24.478564069139686,0.4084588402857977,121.62974990574264,133.22912594474226,120.83059126314272,0.7199150111860678
120.0,100.0,-30.0,26.815295131003488,0.34696591760517137,130.74534239379128,141.59802258506295,130.00012224994506,0.6898707239296379
-120.0,110.0,-30.0,27.689482664226208,0.32396098252036293,134.4006955253417,147.13938969562162,133.41687886077793,0.6779588251417747
-110.0,110.0,-30.0,25.436984371562993,0.38323725337992126,125.54987932145303,139.10427743243557,124.49925126261401,0.7069541268618461
-100.0,110.0,-30.0,23.187347028940504,0.442438236080513,116.88392621527517,131.33925536563697,115.7586435863495,0.7356824914590155
-90.0,110.0,-30.0,20.974479366510824,0.5006715956181362,108.44702928824792,123.89511693363868,107.23834932034107,0.7637638340651289
-80.0,110.0,-30.0,18.835828838315887,0.5569518726758977,100.29685463935787,116.83321445547922,98.99527041708353,0.7907709550761924
-70.0,110.0,-30.0,16.811577660732738,0.6102216405070332,92.50905869655386,110.22703842524301,91.10468464876816,0.8162382735606688
-60.0,110.0,-30.0,14.943505369850726,0.6593814376355072,85.18298614198615,104.1633332799983,83.66638252578807,0.8396751889342646
-50.0,110.0,-30.0,13.273521179519069,0.7033283900126561,78.44816845536542,98.74208829065749,76.8118712501622,0.860584047699066
-40.0,110.0,-30.0,11.841912339608294,0.7410023068524133,72.47008780425818,94.0744386111339,70.7111275893087,0.8784820889800526
-30.0,110.0,-30.0,10.685405493256537,0.7714366975458805,67.45139319333073,90.27735042633894,65.57486991944013,0.8929260540875843
-20.0,110.0,-30.0,9.835187886784889,0.7938108450846082,63.62159976444978,87.46427842267951,61.64465560737195,0.9035374903052465
-10.0,110.0,-30.0,9.315072340953396,0.8074980962907001,61.20708410293237,85.73214099741124,59.161335050449075,0.9100263083986829
0.0,110.0,-30.0,9.140002229823265,0.8121052044783351,60.38044061138489,85.14693182963201,58.31006401086775,0.912210012975177
10.0,110.0,-30.0,9.315072340953396,0.8074980962907001,61.20708410293237,85.73214099741124,59.161335050449075,0.9100263083986829
20.0,110.0,-30.0,9.835187886784889,0.7938108450846082,63.62159976444978,87.46427842267951,61.64465560737195,0.9035374903052465
30.0,110.0,-30.0,10.685405493256537,0.7714366975458805,67.45139319333073,90.27735042633894,65.57486991944013,0.8929260540875843
40.0,110.0,-30.0,11.841912339608294,0.7410023068524133,72.47008780425818,94.0744386111339,70.7111275893087,0.8784820889800526
50.0,110.0,-30.0,13.273521179519069,0.7033283900126561,78.44816845536542,98.74208829065749,76.8118712501622,0.860584047699066
60.0,110.0,-30.0,14.943505369850726,0.6593814376355072,85.18298614198615,104.1633332799983,83.66638252578807,0.8396751889342646
70.0,110.0,-30.0,16.811577660732738,0.6102216405070332,92.50905869655386,110.22703842524301,91.10468464876816,0.8162382735606688
80.0,110.0,-30.0,18.835828838315887,0.5569518726758977,100.29685463935787,116.83321445547922,98.99527041708353,0.7907709550761924
90.0,110.0,-30.0,20.974479366510824,0.5006715956181362,108.44702928824792,123.89511693363868,107.23834932034107,0.7637638340651289
100.0,110.0,-30.0,23.187347028940504,0.442438236080513,116.88392621527517,131.33925536563697,115.7586435863495,0.7356824914590155
110.0,110.0,-30.0,25.436984371562993,0.38323725337992126,125.54987932145303,139.10427743243557,124.49925126261401,0.7069541268618461
120.0,110.0,-30.0,27.689482664226208,0.32396098252036293,134.4006955253417,147.13938969562162,133.41687886077793,0.6779588251417747
-120.0,120.0,-30.0,28.712403235045468,0.29704202013038244,138.68143339040554,153.13392831113555,137.47761761429504,0.664129355872809
-110.0,120.0,-30.0,26.557665735882473,0.3537456385294086,130.12129551984088,145.43039572248986,128.84135727670028,0.6919310650983904
-100.0,120.0,-30.0,24.407910921342552,0.4103181336488802,121.78013046300299,138.02173741842262,120.41634168543042,0.7194292990965517
-90.0,120.0,-30.0,22.295543504457907,0.46590674988268665,113.7060312975935,130.95800853708795,112.25014630236491,0.7462626234199536
-80.0,120.0,-30.0,20.256200338872777,0.5195736752928216,105.95996245734058,124.29802894656054,104.40352170737502,0.7720270634762038
-70.0,120.0,-30.0,18.327966815561762,0.5703166627483747,98.61918016616852,118.11011811017717,96.95408885086965,0.7962845623616738
-60.0,120.0,-30.0,16.550290360707148,0.617097622086654,91.78100887780913,112.47221879201993,90.00052969234308,0.8185756096942921
-50.0,120.0,-30.0,14.962598926329365,0.6588789756229115,85.56626410406156,107.47092630102338,83.6665724462424,0.8384359667684191
-40.0,120.0,-30.0,13.602670830686538,0.6946665570871964,80.12073467247178,103.19883720275146,78.10310713987202,0.8554168752846545
-30.0,120.0,-30.0,12.504846870413443,0.7235566613049094,75.61189545098524,99.74968671630002,73.48534102052142,0.8691075334868963
